"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-07-18 18:30:00;2024-07-18 17:30:00;2024-07-18 16:30:00;43;-1;-1;-2;-6;0;0;;;"1991";78;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-07-18 19:00:00;2024-07-18 18:00:00;2024-07-18 17:00:00;72;1;-1;-5;-13;0;0;;;"1982";193;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-07-18 18:30:00;2024-07-18 17:30:00;2024-07-18 16:30:00;235;-1;-12;-26;-50;0;0;;;"1995";435,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-17 09:15:00;2024-07-17 08:15:00;2024-07-17 07:15:00;314;;-8;-18;;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-07-18 07:00:00;2024-07-18 06:00:00;2024-07-18 05:00:00;104;-4;-31;-24;14;0;0;;;"1974";119;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-07-18 18:45:00;2024-07-18 17:45:00;2024-07-18 16:45:00;240;-5;-36;-25;9;0;0;;;"1974";325;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-07-18 13:45:00;2024-07-18 12:45:00;2024-07-18 11:45:00;196;-4;;-8;;0;0;;;"1992";245,5;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-07-18 11:15:00;2024-07-18 10:15:00;2024-07-18 09:15:00;49;9;4;;-3;0;0;;;"1997";88;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-07-18 13:45:00;2024-07-18 12:45:00;2024-07-18 11:45:00;206;0;-4;-6;;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-07-18 09:00:00;2024-07-18 08:00:00;2024-07-18 07:00:00;191;-1;-3;;-6;0;0;;;"1977";228,5;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-07-18 19:00:00;2024-07-18 18:00:00;2024-07-18 17:00:00;262;-3;3;14;7;0;0;;;"2003";319;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-07-18 19:00:00;2024-07-18 18:00:00;2024-07-18 17:00:00;415;6;0;-22;-31;0;0;;;"1995";670;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-07-18 07:00:00;2024-07-18 06:00:00;2024-07-18 05:00:00;71;0;-6;-19;-33;0;0;;;"1988";428;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-07-18 18:30:00;2024-07-18 17:30:00;2024-07-18 16:30:00;375;1;-1;-1;-3;0;0;;;"2011";303;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-07-18 18:45:00;2024-07-18 17:45:00;2024-07-18 16:45:00;104;-1;-21;5;7;3,6;8,4;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-07-18 19:00:00;2024-07-18 18:00:00;2024-07-18 17:00:00;139;-4;23;20;23;0;0;;;"1992";194;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-07-18 18:30:00;2024-07-18 17:30:00;2024-07-18 16:30:00;146;-1;1;3;4;0,2;0,2;;;"2011";164;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-07-18 19:00:00;2024-07-18 18:00:00;2024-07-18 17:00:00;178;0;0;5;7;0;0;;;"2011";270;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-07-18 19:00:00;2024-07-18 18:00:00;2024-07-18 17:00:00;-5;0;-6;-16;-30;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-07-15 07:00:00;2024-07-15 06:00:00;2024-07-15 05:00:00;-56;-6;;;;0;0;;;"1988";384,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-07-18 07:00:00;2024-07-18 06:00:00;2024-07-18 05:00:00;166;0;-6;-16;-29;0;0;;;"1982";535;"0%-10%";
