"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-10 08:30:00;2024-04-10 07:30:00;2024-04-10 06:30:00;113;4;-3;-7;36;7,6;24,6;;;"1991";282;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-10 09:30:00;2024-04-10 08:30:00;2024-04-10 07:30:00;296;10;33;97;117;76,8;78,2;;;"1982";427;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-10 09:30:00;2024-04-10 08:30:00;2024-04-10 07:30:00;345;1;2;4;8;0,8;27,6;;;"1995";503;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-10 09:15:00;2024-04-10 08:15:00;2024-04-10 07:15:00;319;1;3;8;10;0,8;0,8;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-10 09:30:00;2024-04-10 08:30:00;2024-04-10 07:30:00;274;21;85;44;163;0;0;;;"1974";288;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-10 08:45:00;2024-04-10 07:45:00;2024-04-10 06:45:00;456;59;94;76;193;57,8;57,8;;;"1974";512,5;"20%-30%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-10 08:45:00;2024-04-10 07:45:00;2024-04-10 06:45:00;381;15;-11;81;148;1,4;1,4;;;"1992";534;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-07 23:15:00;2024-04-07 22:15:00;2024-04-07 21:15:00;313;-16;-97;48;142;0;17,8;;;"1997";271,5;"70%-80%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-10 08:45:00;2024-04-10 07:45:00;2024-04-10 06:45:00;289;9;23;30;50;18;18;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-10 09:30:00;2024-04-10 08:30:00;2024-04-10 07:30:00;288;5;11;20;40;0,4;0,4;;;"1977";448;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-10 09:30:00;2024-04-10 08:30:00;2024-04-10 07:30:00;394;4;23;46;56;19;20,4;;;"2003";531;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-10 09:30:00;2024-04-10 08:30:00;2024-04-10 07:30:00;400;1;8;15;5;0;17,8;;;"1995";678;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-09 07:00:00;2024-04-09 06:00:00;2024-04-09 05:00:00;112;2;13;23;25;0;0;;;"1988";309;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-10 09:30:00;2024-04-10 08:30:00;2024-04-10 07:30:00;457;17;8;-13;43;1,2;67,8;;;"2011";338;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-10 08:45:00;2024-04-10 07:45:00;2024-04-10 06:45:00;125;7;-27;22;22;3,6;77,2;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-10 09:30:00;2024-04-10 08:30:00;2024-04-10 07:30:00;161;8;33;40;33;0,4;2;;;"1992";365;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-10 09:30:00;2024-04-10 08:30:00;2024-04-10 07:30:00;230;-5;20;54;76;13;29,2;;;"2011";207,5;"70%-80%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-10 09:30:00;2024-04-10 08:30:00;2024-04-10 07:30:00;295;7;47;101;101;29,6;37,6;;;"2011";315;"40%-50%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-10 09:30:00;2024-04-10 08:30:00;2024-04-10 07:30:00;28;3;14;22;20;2,2;9,4;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-04-06 07:00:00;2024-04-06 06:00:00;2024-04-06 05:00:00;-24;8;;;-2;0;0;;;"1988";252;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-09 07:00:00;2024-04-09 06:00:00;2024-04-09 05:00:00;183;-2;-2;-2;-7;1,6;23,2;;;"1982";445,5;"Mínima-0%";
