"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-05-07 02:30:00;2024-05-07 01:30:00;2024-05-07 00:30:00;77;6;-19;-104;-107;0;0;;;"1991";148,5;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;244;-27;-113;-131;-77;0;0;;;"1982";375;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-05-07 02:30:00;2024-05-07 01:30:00;2024-05-07 00:30:00;373;0;4;7;16;0;0;;;"1995";499;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-05-07 02:15:00;2024-05-07 01:15:00;2024-05-07 00:15:00;334;0;2;6;9;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-22 17:00:00;2024-04-22 16:00:00;2024-04-22 15:00:00;226;16;-24;13;-18;0;0;;;"1974";191,5;"70%-80%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-05-07 02:45:00;2024-05-07 01:45:00;2024-05-07 00:45:00;264;-2;-29;-140;-171;0;0;;;"1974";413;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-05-07 02:45:00;2024-05-07 01:45:00;2024-05-07 00:45:00;263;-8;-70;-154;-171;0;0;;;"1992";395;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-05-07 02:15:00;2024-05-07 01:15:00;2024-05-07 00:15:00;143;-8;-44;-208;-215;0;0;;;"1997";172;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-05-07 02:45:00;2024-05-07 01:45:00;2024-05-07 00:45:00;324;-4;-12;-6;9;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;330;-2;-6;-4;15;0;0;;;"1977";385,5;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;452;0;3;12;32;0;0;;;"2003";513;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;410;-1;1;10;9;0;0;;;"1995";742;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-05-06 07:00:00;2024-05-06 06:00:00;2024-05-06 05:00:00;147;0;4;13;22;0;0;;;"1988";366;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-05-07 02:30:00;2024-05-07 01:30:00;2024-05-07 00:30:00;391;-1;-5;-20;-49;0;0;;;"2011";322;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-05-07 00:45:00;2024-05-06 23:45:00;2024-05-06 22:45:00;106;-1;-5;-19;-28;2;16,8;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;143;;-70;-319;-30;0;0;;;"1992";285;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-28 12:45:00;2024-04-28 11:45:00;2024-04-28 10:45:00;867;;28;611;695;0;0;;;"2011";195;"100%-Máxima";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;200;-2;-18;-85;-103;0;0;;;"2011";312;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;77;-1;3;15;30;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-05-06 07:00:00;2024-05-06 06:00:00;2024-05-06 05:00:00;28;5;5;22;39;0;0;;;"1988";293;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-05-06 07:00:00;2024-05-06 06:00:00;2024-05-06 05:00:00;229;0;4;7;28;0;0;;;"1982";475;"Mínima-0%";
