"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-06 12:30:00;2025-01-06 11:30:00;2025-01-06 10:30:00;175;47;33;33;-7;0,4;0,4;;;"1991";264;59;532;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2025-01-06 13:00:00;2025-01-06 12:00:00;2025-01-06 11:00:00;323;3;;;89;43;48,4;;;"1982";354;131;473;"40%-50%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-06 08:30:00;2025-01-06 07:30:00;2025-01-06 06:30:00;349;0;;;;0,2;0,2;;;"1995";401,5;304;494;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2025-01-03 07:00:00;2025-01-03 06:00:00;2025-01-03 05:00:00;426;-9;64;;;0;0;;;"1974";340,5;58;773;"70%-80%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;459;21;85;145;7;0;0;;;"1974";566,5;304;895;"20%-30%";
"66280000";;;;"BARÃO DE MELGAÃO";2025-01-06 12:45:00;2025-01-06 11:45:00;2025-01-06 10:45:00;357;-17;-35;79;72;19,2;78,4;;;"1992";490,5;247;808;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-16 07:00:00;2024-12-16 06:00:00;2024-12-16 05:00:00;218;80;56;28;91;0;0;;;"1997";270;84;431;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2025-01-06 12:45:00;2025-01-06 11:45:00;2025-01-06 10:45:00;290;1;10;27;37;5,6;81,6;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2025-01-06 13:00:00;2025-01-06 12:00:00;2025-01-06 11:00:00;264;3;7;23;32;5,8;6,4;;;"1977";279,5;168;496;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-06 13:00:00;2025-01-06 12:00:00;2025-01-06 11:00:00;394;3;9;29;41;0;5;;;"2003";414;319;515;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-06 13:00:00;2025-01-06 12:00:00;2025-01-06 11:00:00;435;-1;2;17;27;2;6,6;;;"1995";472;286;583;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2025-01-06 13:00:00;2025-01-06 12:00:00;2025-01-06 11:00:00;118;2;;;;0;49,6;;;"1988";156;9;341;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-01-06 12:30:00;2025-01-06 11:30:00;2025-01-06 10:30:00;416;-11;-11;16;1;0;11,6;;;"2011";364;153;450;"70%-80%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-06 12:45:00;2025-01-06 11:45:00;2025-01-06 10:45:00;148;-53;21;-108;-103;0;6,2;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-01-06 13:00:00;2025-01-06 12:00:00;2025-01-06 11:00:00;223;44;-186;6;-206;0;0;;;"1992";414;106;721;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-06 12:30:00;2025-01-06 11:30:00;2025-01-06 10:30:00;158;5;-9;6;-84;0;2,4;149;;"2011";260;112;539;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-06 13:00:00;2025-01-06 12:00:00;2025-01-06 11:00:00;203;14;-20;3;-76;0;3,8;234;;"2011";403;137;728;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2025-01-06 13:00:00;2025-01-06 12:00:00;2025-01-06 11:00:00;53;1;7;25;47;2,2;3,2;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-02 07:00:00;2025-01-02 06:00:00;2025-01-02 05:00:00;0;;10;38;60;0;0;;;"1988";102;-140;316;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-03 07:00:00;2025-01-03 06:00:00;2025-01-03 05:00:00;210;2;12;25;61;0;0;;;"1982";307;146;622;"10%-20%";
