"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-18 13:30:00;2024-03-18 12:30:00;2024-03-18 11:30:00;78;0;-32;0;-28;20,6;24,8;;;"1991";352;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-18 14:00:00;2024-03-18 13:00:00;2024-03-18 12:00:00;188;-2;-35;;;1,6;1,8;;;"1982";444;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-18 13:30:00;2024-03-18 12:30:00;2024-03-18 11:30:00;337;0;-1;2;3;0,2;1;;;"1995";489,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-18 13:15:00;2024-03-18 12:15:00;2024-03-18 11:15:00;309;1;4;10;15;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-18 14:00:00;2024-03-18 13:00:00;2024-03-18 12:00:00;119;-2;-42;;;0;1;;;"1974";387,5;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-18 13:45:00;2024-03-18 12:45:00;2024-03-18 11:45:00;271;-2;-63;-37;-72;0;15,6;;;"1974";604;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-18 13:45:00;2024-03-18 12:45:00;2024-03-18 11:45:00;241;-11;-54;-10;-76;0,4;2,2;;;"1992";586;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-18 13:15:00;2024-03-18 12:15:00;2024-03-18 11:15:00;155;-30;26;79;19;16,8;22,6;;;"1997";332,5;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-18 13:45:00;2024-03-18 12:45:00;2024-03-18 11:45:00;238;1;5;11;10;0;0,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-18 14:00:00;2024-03-18 13:00:00;2024-03-18 12:00:00;247;1;2;9;15;0;0;;;"1977";464,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-18 14:00:00;2024-03-18 13:00:00;2024-03-18 12:00:00;337;2;6;9;12;0;9,2;;;"2003";527;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-18 14:00:00;2024-03-18 13:00:00;2024-03-18 12:00:00;396;-2;3;1;8;0;0;;;"1995";613;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-18 07:00:00;2024-03-18 06:00:00;2024-03-18 05:00:00;88;0;-1;0;4;0;0;;;"1988";261;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-18 13:30:00;2024-03-18 12:30:00;2024-03-18 11:30:00;403;4;-2;17;-41;0;0;;;"2011";365;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-13 09:45:00;2024-03-13 08:45:00;2024-03-13 07:45:00;112;;-37;-20;-78;4,6;17,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-18 14:00:00;2024-03-18 13:00:00;2024-03-18 12:00:00;134;-4;-65;-43;-85;0;0;;;"1992";340;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-18 13:30:00;2024-03-18 12:30:00;2024-03-18 11:30:00;167;4;-10;;-6;1;1;;;"2011";238;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-18 14:00:00;2024-03-18 13:00:00;2024-03-18 12:00:00;198;5;-19;4;-45;0;0;;;"2011";371;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-18 14:00:00;2024-03-18 13:00:00;2024-03-18 12:00:00;11;0;-3;-10;-2;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-03-16 07:00:00;2024-03-16 06:00:00;2024-03-16 05:00:00;-22;;;;16;0;0;;;"1988";220,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-18 07:00:00;2024-03-18 06:00:00;2024-03-18 05:00:00;197;-3;-13;-14;-15;0;0;;;"1982";408;
