"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-08 10:30:00;2024-02-08 09:30:00;2024-02-08 08:30:00;98;5;33;-71;;0;2,4;;603;"1991";320;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-08 09:00:00;2024-02-08 08:00:00;2024-02-08 07:00:00;160;;;-79;;10,8;14;;507;"1982";420;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-08 10:30:00;2024-02-08 09:30:00;2024-02-08 08:30:00;327;2;9;18;25;40,4;43,6;;536;"1995";441;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-08 10:15:00;2024-02-08 09:15:00;2024-02-08 08:15:00;286;2;3;5;5;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-08 11:00:00;2024-02-08 10:00:00;2024-02-08 09:00:00;175;-11;40;-24;-40;0;39,8;;332;"1974";393;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-08 10:45:00;2024-02-08 09:45:00;2024-02-08 08:45:00;335;-17;32;-38;-114;0,6;12,8;;598;"1974";621;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-08 10:45:00;2024-02-08 09:45:00;2024-02-08 08:45:00;307;-5;47;-37;-144;0,6;5,6;;;"1992";570;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-08 10:15:00;2024-02-08 09:15:00;2024-02-08 08:15:00;88;12;38;8;-94;0,2;30,4;;428;"1997";304;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-02-23 17:00:00;2023-02-23 16:00:00;2023-02-23 15:00:00;347;0;0;1;1;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-08 10:45:00;2024-02-08 09:45:00;2024-02-08 08:45:00;218;1;2;-7;-10;0,2;30,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-08 11:00:00;2024-02-08 10:00:00;2024-02-08 09:00:00;220;1;2;-6;-8;1;46,6;;560;"1977";369;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-08 11:00:00;2024-02-08 10:00:00;2024-02-08 09:00:00;321;-1;-8;-9;-3;8;11,8;;506;"2003";489;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-08 11:00:00;2024-02-08 10:00:00;2024-02-08 09:00:00;381;1;;;;0;0,4;;647;"1995";533,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-07 07:00:00;2024-02-07 06:00:00;2024-02-07 05:00:00;68;2;8;7;14;0;0;;260;"1988";194;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-08 10:30:00;2024-02-08 09:30:00;2024-02-08 08:30:00;411;5;11;-26;1;0;2,2;;396;"2011";371;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-08 10:45:00;2024-02-08 09:45:00;2024-02-08 08:45:00;109;-3;1;-37;-4;7,8;15,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-08 11:00:00;2024-02-08 10:00:00;2024-02-08 09:00:00;163;0;-2;-60;-25;25,2;66,6;;330;"1992";464;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-08 10:30:00;2024-02-08 09:30:00;2024-02-08 08:30:00;176;25;26;-92;-3;18,4;34,6;;383;"2011";252;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-08 11:00:00;2024-02-08 10:00:00;2024-02-08 09:00:00;206;18;16;-103;-3;17,6;23,8;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-08 11:00:00;2024-02-08 10:00:00;2024-02-08 09:00:00;-4;5;;6;;0;0,4;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;-56;0;2;13;14;0;0;;200;"1988";149;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-07 07:00:00;2024-02-07 06:00:00;2024-02-07 05:00:00;166;0;-6;3;12;9,4;55;;371;"1982";328;
