"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-08-04 11:30:00;2024-08-04 10:30:00;2024-08-04 09:30:00;35;0;-6;-7;-8;0;0;;;"1991";69;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-08-04 12:00:00;2024-08-04 11:00:00;2024-08-04 10:00:00;51;0;-9;-20;-17;0;0;;;"1982";167;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-08-04 11:30:00;2024-08-04 10:30:00;2024-08-04 09:30:00;208;-3;-15;-25;-33;0;0;;;"1995";401;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-08-02 07:00:00;2024-08-02 06:00:00;2024-08-02 05:00:00;94;0;-1;-6;-34;0;0;;;"1974";110;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-08-04 11:45:00;2024-08-04 10:45:00;2024-08-04 09:45:00;226;0;-2;-5;-30;0;0;;;"1974";318;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-08-04 11:45:00;2024-08-04 10:45:00;2024-08-04 09:45:00;171;-1;-3;;-43;0;0;;;"1992";235;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-08-04 10:15:00;2024-08-04 09:15:00;2024-08-04 08:15:00;21;1;-18;-16;-29;0;0;;;"1997";89;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-04 11:45:00;2024-08-04 10:45:00;2024-08-04 09:45:00;202;0;0;-3;-6;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-03 09:00:00;2024-08-03 08:00:00;2024-08-03 07:00:00;186;-1;;;;0;0;;;"1977";219,5;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-08-04 12:00:00;2024-08-04 11:00:00;2024-08-04 10:00:00;225;-1;-7;-28;-41;0;0;;;"2003";301;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-08-04 12:00:00;2024-08-04 11:00:00;2024-08-04 10:00:00;417;-2;-8;-4;17;0;0;;;"1995";644,5;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-08-02 07:00:00;2024-08-02 06:00:00;2024-08-02 05:00:00;46;-2;-20;-23;-30;0;0;;;"1988";410,5;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-08-04 11:30:00;2024-08-04 10:30:00;2024-08-04 09:30:00;369;-2;-3;-4;-5;0;0;;;"2011";297;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-08-04 11:45:00;2024-08-04 10:45:00;2024-08-04 09:45:00;97;-1;0;-5;-14;2,2;8,8;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-08-04 12:00:00;2024-08-04 11:00:00;2024-08-04 10:00:00;112;-1;-5;-18;-45;0;0;;;"1992";182;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-08-04 11:30:00;2024-08-04 10:30:00;2024-08-04 09:30:00;130;-2;-4;-11;-13;0;0;;;"2011";153;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-08-04 12:00:00;2024-08-04 11:00:00;2024-08-04 10:00:00;158;-1;-5;-16;-24;0;0;;;"2011";260;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-08-04 12:00:00;2024-08-04 11:00:00;2024-08-04 10:00:00;-38;-3;-22;-32;;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-08-02 07:00:00;2024-08-02 06:00:00;2024-08-02 05:00:00;-74;-2;-12;-16;;0;0;;;"1988";369,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-08-02 07:00:00;2024-08-02 06:00:00;2024-08-02 05:00:00;154;-2;-7;-12;-18;0;0;;;"1982";533,5;"0%-10%";
