"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-24 06:30:00;2024-02-24 05:30:00;2024-02-24 04:30:00;92;-1;12;13;25;0,2;0,4;;588;"1991";394;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-23 20:00:00;2024-02-23 19:00:00;2024-02-23 18:00:00;187;3;-21;;7;0;0,2;;532;"1982";441;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-24 06:30:00;2024-02-24 05:30:00;2024-02-24 04:30:00;332;1;4;5;11;0;11,4;;548;"1995";461;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-24 06:15:00;2024-02-24 05:15:00;2024-02-24 04:15:00;293;0;6;8;9;0;26,6;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;443;"1974";398,5;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-24 05:45:00;2024-02-24 04:45:00;2024-02-24 03:45:00;391;-9;70;74;104;2,6;2,6;;734;"1974";692,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-24 05:45:00;2024-02-24 04:45:00;2024-02-24 03:45:00;339;35;30;47;86;0;0;;;"1992";613;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-24 06:15:00;2024-02-24 05:15:00;2024-02-24 04:15:00;114;19;24;23;47;36,8;42,8;;383;"1997";346;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-24 05:45:00;2024-02-24 04:45:00;2024-02-24 03:45:00;226;1;6;7;13;0;58,8;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-24 06:00:00;2024-02-24 05:00:00;2024-02-24 04:00:00;232;-1;7;10;16;0;1,8;;533;"1977";422,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-24 06:00:00;2024-02-24 05:00:00;2024-02-24 04:00:00;325;2;11;8;-3;0;2,2;;527;"2003";514;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-24 06:00:00;2024-02-24 05:00:00;2024-02-24 04:00:00;383;-2;-1;1;;14,6;29,4;;775;"1995";570,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-22 07:00:00;2024-02-22 06:00:00;2024-02-22 05:00:00;74;1;4;5;11;0;16;;303;"1988";216;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-24 06:30:00;2024-02-24 05:30:00;2024-02-24 04:30:00;406;-4;19;-20;9;0;2,8;;385;"2011";364;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-24 05:45:00;2024-02-24 04:45:00;2024-02-24 03:45:00;121;-14;7;-2;8;0,6;11,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-24 06:00:00;2024-02-24 05:00:00;2024-02-24 04:00:00;306;-12;116;115;146;3;16;;268;"1992";462;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-24 06:30:00;2024-02-24 05:30:00;2024-02-24 04:30:00;157;2;7;-53;0;0;0,2;;316;"2011";268;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-24 06:00:00;2024-02-24 05:00:00;2024-02-24 04:00:00;203;-12;0;-29;-9;0;0,8;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-24 06:00:00;2024-02-24 05:00:00;2024-02-24 04:00:00;7;1;7;14;16;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-22 07:00:00;2024-02-22 06:00:00;2024-02-22 05:00:00;-41;;6;;;0;0;;230;"1988";172,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-22 07:00:00;2024-02-22 06:00:00;2024-02-22 05:00:00;216;1;25;49;45;0;2,2;;418;"1982";363;
