"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-11-27 14:30:00;2023-11-27 13:30:00;2023-11-27 12:30:00;49;-5;13;;;0;18,4;;157;"1991";102;-6,09967737657531
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-11-27 14:00:00;2023-11-27 13:00:00;2023-11-27 12:00:00;75;5;32;19;;0;5,6;;398;"1982";242;-5,03535585019555
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-11-27 07:00:00;2023-11-27 06:00:00;2023-11-27 05:00:00;199;3;0;-27;-47;18,4;27;;366;"1995";359;-1,26798026701086
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-09-05 07:00:00;2023-09-05 06:00:00;2023-09-05 05:00:00;435;-2;-10;-22;-31;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-11-27 07:00:00;2023-11-27 06:00:00;2023-11-27 05:00:00;135;3;11;7;4;0;5;;267;"1974";189;-2,91981524626265
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-11-27 13:45:00;2023-11-27 12:45:00;2023-11-27 11:45:00;282;5;14;10;;0;10;;437;"1974";406;-1,65050604956688
"66280000";;;;"BARÃO DE MELGAÃO";2023-11-27 14:45:00;2023-11-27 13:45:00;2023-11-27 12:45:00;223;8;2;12;-8;0;19,6;;;"1992";332,5;-2,100473444767
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-11-27 14:15:00;2023-11-27 13:15:00;2023-11-27 12:15:00;89;19;64;61;45;0,2;52,4;;219;"1997";163;-2,99380020659837
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-11-27 07:00:00;2023-11-27 06:00:00;2023-11-27 05:00:00;199;4;4;3;-12;0;9,2;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-11-27 07:00:00;2023-11-27 06:00:00;2023-11-27 05:00:00;262;0;0;-1;-14;2,2;27,4;;267;"1977";231;0,365963478580031
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-11-27 07:00:00;2023-11-27 06:00:00;2023-11-27 05:00:00;246;0;8;-9;-16;0;3,6;;330;"2003";338;-0,279229760518992
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-18 19:00:00;2023-09-18 18:00:00;2023-09-18 17:00:00;491;;;;-138;0;0;;479;"1995";438,5;-0,215383443127708
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-11-27 07:00:00;2023-11-27 06:00:00;2023-11-27 05:00:00;41;2;-8;-29;-43;0;83,8;;138;"1988";131,5;-7,29103899059906
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-11-27 14:30:00;2023-11-27 13:30:00;2023-11-27 12:30:00;417;-23;47;57;;0,2;88;;342;"2011";329;1,46369619928958
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-11-27 07:00:00;2023-11-27 06:00:00;2023-11-27 05:00:00;137;4;26;28;13;3,8;66;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-11-27 14:00:00;2023-11-27 13:00:00;2023-11-27 12:00:00;207;20;74;64;;0;82;;;"1992";272;-4,39532516366615
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-11-27 14:30:00;2023-11-27 13:30:00;2023-11-27 12:30:00;169;-4;46;42;;6,2;47,4;;164;"2011";177;-1,34447135273911
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-11-27 07:00:00;2023-11-27 06:00:00;2023-11-27 05:00:00;251;15;90;70;60;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-11-27 07:00:00;2023-11-27 06:00:00;2023-11-27 05:00:00;-35;-2;-12;-37;-53;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-09-22 07:00:00;2023-09-22 06:00:00;2023-09-22 05:00:00;237;-4;-23;-42;-59;0;0;;53;"1988";44;-Inf
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-11-27 07:00:00;2023-11-27 06:00:00;2023-11-27 05:00:00;160;2;1;-16;-40;5,8;78,6;;603;"1982";285;-4,54538788624714
