"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-04 14:30:00;2025-08-04 13:30:00;2025-08-04 12:30:00;60;-2;-5;-9;-13;3,6;4;"PARAGUAI";;;"1991";70;43;98;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-04 15:00:00;2025-08-04 14:00:00;2025-08-04 13:00:00;110;-1;-2;;;13,4;13,4;"PARAGUAI";;;"1982";167;52;285;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-04 14:30:00;2025-08-04 13:30:00;2025-08-04 12:30:00;380;-4;-22;-35;-46;12,2;12,2;"PARAGUAI";;;"1995";399;232;465;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-04 15:15:00;2025-08-04 14:15:00;2025-08-04 13:15:00;453;1;-5;;-21;22,8;22,8;"PARAGUAI";;;"1982";451;296;496;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";110;1;170;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-04 15:00:00;2025-08-04 14:00:00;2025-08-04 13:00:00;124;-3;-3;-3;-7;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-04 14:45:00;2025-08-04 13:45:00;2025-08-04 12:45:00;261;2;-1;-2;-7;3;3;"CUIABÁ";;;"1974";318;240;371;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";234;186;525;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-04 15:15:00;2025-08-04 14:15:00;2025-08-04 13:15:00;61;-2;-4;-17;-15;0;0;"SÃO LOURENÇO";;;"1997";82;21;133;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-04 14:45:00;2025-08-04 13:45:00;2025-08-04 12:45:00;226;1;-4;-11;-20;25,8;25,8;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-04 15:00:00;2025-08-04 14:00:00;2025-08-04 13:00:00;214;4;-2;-9;-17;19,6;19,6;"PIQUIRI";;;"1977";217,5;149;525;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-04 15:00:00;2025-08-04 14:00:00;2025-08-04 13:00:00;287;1;-11;-27;-44;15;15;"CUIABÁ";;;"2003";301;231;381;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-04 15:00:00;2025-08-04 14:00:00;2025-08-04 13:00:00;652;0;-12;-20;-25;0;0;"PARAGUAI";;;"1995";646;286;736;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;331;-1;-25;1;3;0;0;"PARAGUAI";;;"1988";411;-15;522;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-04 15:30:00;2025-08-04 14:30:00;2025-08-04 13:30:00;371;-1;-3;-7;-10;5,8;5,8;"TAQUARI";;;"2011";300;121;376;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-04 14:45:00;2025-08-04 13:45:00;2025-08-04 12:45:00;111;0;0;-4;-7;15,8;15,8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-04 15:00:00;2025-08-04 14:00:00;2025-08-04 13:00:00;152;-5;0;-7;-19;4,8;4,8;"MIRANDA";;;"1992";180,5;102;653;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-04 14:30:00;2025-08-04 13:30:00;2025-08-04 12:30:00;152;4;8;-2;;14,2;14,4;"AQUIDAUANA";;;"2011";154;91;205;"30%-40%";
