"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-31 09:30:00;2024-03-31 08:30:00;2024-03-31 07:30:00;117;-15;26;38;17;0;29,2;;;"1991";319,5;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-31 09:00:00;2024-03-31 08:00:00;2024-03-31 07:00:00;249;10;76;57;33;0;55,8;;;"1982";432;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-31 09:30:00;2024-03-31 08:30:00;2024-03-31 07:30:00;342;0;4;4;3;0;1,2;;;"1995";501;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-31 09:15:00;2024-03-31 08:15:00;2024-03-31 07:15:00;314;1;5;6;10;0;0,2;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-31 09:00:00;2024-03-31 08:00:00;2024-03-31 07:00:00;298;42;156;177;127;0,6;31,8;;;"1974";313,5;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-31 09:45:00;2024-03-31 08:45:00;2024-03-31 07:45:00;462;25;154;188;129;0;27,4;;;"1974";557;"20%-30%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-31 09:45:00;2024-03-31 08:45:00;2024-03-31 07:45:00;392;7;119;138;103;0;66;;;"1992";585;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-31 09:15:00;2024-03-31 08:15:00;2024-03-31 07:15:00;406;21;207;217;282;0;2,4;;;"1997";315;"90%-100%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-31 09:45:00;2024-03-31 08:45:00;2024-03-31 07:45:00;264;2;12;27;34;5;9,2;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-31 09:00:00;2024-03-31 08:00:00;2024-03-31 07:00:00;275;1;15;29;36;8,2;16,6;;;"1977";447;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-31 09:00:00;2024-03-31 08:00:00;2024-03-31 07:00:00;361;3;20;26;31;0;24,8;;;"2003";534;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-31 09:00:00;2024-03-31 08:00:00;2024-03-31 07:00:00;387;1;1;-9;-3;0;12,4;;;"1995";641,5;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-28 07:00:00;2024-03-28 06:00:00;2024-03-28 05:00:00;92;1;6;3;2;0;0;;;"1988";280,5;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-31 09:30:00;2024-03-31 08:30:00;2024-03-31 07:30:00;438;0;10;37;39;0;13,2;;;"2011";351;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-31 08:45:00;2024-03-31 07:45:00;2024-03-31 06:45:00;102;0;;;;16,2;17,6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-31 09:00:00;2024-03-31 08:00:00;2024-03-31 07:00:00;121;-1;-1;-17;-103;0,4;0,4;;;"1992";380;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-31 09:30:00;2024-03-31 08:30:00;2024-03-31 07:30:00;181;17;-12;17;-4;4,4;4,8;;;"2011";220,5;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-31 09:00:00;2024-03-31 08:00:00;2024-03-31 07:00:00;200;-6;19;8;-48;4,8;4,8;;;"2011";340;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-31 09:00:00;2024-03-31 08:00:00;2024-03-31 07:00:00;9;2;0;-2;-7;1,2;3,4;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-28 07:00:00;2024-03-28 06:00:00;2024-03-28 05:00:00;180;-4;-6;-21;-32;0;0;;;"1982";423,5;"Mínima-0%";
