"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-01 10:30:00;2024-02-01 09:30:00;2024-02-01 08:30:00;65;-4;-104;;-40;1,2;1,2;;630;"1991";276;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-01 08:00:00;2024-02-01 07:00:00;2024-02-01 06:00:00;213;-22;-26;-39;22;0;0;;458;"1982";419;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-01 10:30:00;2024-02-01 09:30:00;2024-02-01 08:30:00;318;1;9;16;26;0;0;;491;"1995";430;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-01 10:15:00;2024-02-01 09:15:00;2024-02-01 08:15:00;283;0;2;2;7;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-01 11:00:00;2024-02-01 10:00:00;2024-02-01 09:00:00;135;0;-64;-80;-73;27,6;60,2;;375;"1974";375;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-01 10:45:00;2024-02-01 09:45:00;2024-02-01 08:45:00;303;12;-70;-146;-59;0;0;;628;"1974";602,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-01 10:45:00;2024-02-01 09:45:00;2024-02-01 08:45:00;260;-9;-84;-191;-42;0;0,4;;;"1992";567;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-01 10:15:00;2024-02-01 09:15:00;2024-02-01 08:15:00;50;2;-30;-132;-22;0,4;1;;409;"1997";320;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-08-05 17:00:00;2023-08-05 16:00:00;2023-08-05 15:00:00;91;-1;-3;-15;-19;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-01 10:45:00;2024-02-01 09:45:00;2024-02-01 08:45:00;216;-1;-9;-12;-14;0;0;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-01 11:00:00;2024-02-01 10:00:00;2024-02-01 09:00:00;218;0;-8;-10;0;0;0;;482;"1977";334;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-01 11:00:00;2024-02-01 10:00:00;2024-02-01 09:00:00;329;-1;-1;5;22;11,4;11,8;;477;"2003";464;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-07 19:00:00;2023-09-07 18:00:00;2023-09-07 17:00:00;605;;-18;-33;-45;0;0;;;;;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;63;3;2;8;16;0;10,8;;258;"1988";187;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-01 10:30:00;2024-02-01 09:30:00;2024-02-01 08:30:00;400;0;-37;-10;6;0;19,8;;381;"2011";372;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-01 10:45:00;2024-02-01 09:45:00;2024-02-01 08:45:00;108;-2;-38;-5;;0,6;8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-01 11:00:00;2024-02-01 10:00:00;2024-02-01 09:00:00;165;-6;-58;-23;-21;0;0;;393;"1992";457,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-01 10:30:00;2024-02-01 09:30:00;2024-02-01 08:30:00;150;2;-118;-29;5;0,6;1,4;;236;"2011";265,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-01 11:00:00;2024-02-01 10:00:00;2024-02-01 09:00:00;190;-1;-119;-19;1;0;5;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-01-31 23:45:00;2024-01-31 22:45:00;2024-01-31 21:45:00;-10;1;0;;;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-01-31 07:00:00;2024-01-31 06:00:00;2024-01-31 05:00:00;-58;;;12;14;0;0;;196;"1988";140;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;171;-1;3;17;23;21,2;21,2;;354;"1982";333;
