"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-06-20 06:30:00;2024-06-20 05:30:00;2024-06-20 04:30:00;52;-1;-4;-10;-15;0;0;;;"1991";94,5;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-06-16 20:00:00;2024-06-16 19:00:00;2024-06-16 18:00:00;100;-1;-14;-29;-42;0;0;;;"1982";221;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-06-20 06:30:00;2024-06-20 05:30:00;2024-06-20 04:30:00;322;-4;-28;-48;-59;0;0;;;"1995";472,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-06-19 09:15:00;2024-06-19 08:15:00;2024-06-19 07:15:00;346;;-3;-3;1;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-06-19 07:00:00;2024-06-19 06:00:00;2024-06-19 05:00:00;92;1;-2;-4;-6;0;0;;;"1974";134;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-06-20 06:45:00;2024-06-20 05:45:00;2024-06-20 04:45:00;233;0;-2;-6;-8;0;0;;;"1974";343,5;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-06-20 06:45:00;2024-06-20 05:45:00;2024-06-20 04:45:00;184;-1;-5;-12;-16;0;0;;;"1992";270,5;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-06-20 06:15:00;2024-06-20 05:15:00;2024-06-20 04:15:00;60;-5;-2;-22;-39;0;0;;;"1997";108;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-06-20 06:45:00;2024-06-20 05:45:00;2024-06-20 04:45:00;215;-1;-6;-11;-16;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-06-19 19:00:00;2024-06-19 18:00:00;2024-06-19 17:00:00;201;-1;;-12;-27;0;0;;;"1977";261;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-06-20 07:00:00;2024-06-20 06:00:00;2024-06-20 05:00:00;268;-3;-19;-41;-82;0;0;;;"2003";379;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-06-20 07:00:00;2024-06-20 06:00:00;2024-06-20 05:00:00;457;-2;-5;-1;13;0;0;;;"1995";717;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-06-19 07:00:00;2024-06-19 06:00:00;2024-06-19 05:00:00;120;-1;-12;-19;-20;0;0;;;"1988";447;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-06-20 06:30:00;2024-06-20 05:30:00;2024-06-20 04:30:00;378;1;-3;-4;-13;0;0;;;"2011";306;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-06-20 06:45:00;2024-06-20 05:45:00;2024-06-20 04:45:00;98;-1;-2;-7;-13;11,6;32,2;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-06-20 07:00:00;2024-06-20 06:00:00;2024-06-20 05:00:00;120;-1;-5;-18;-57;0;0;;;"1992";223;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-06-20 06:30:00;2024-06-20 05:30:00;2024-06-20 04:30:00;142;-1;-5;-11;-22;0;0;;;"2011";180,5;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-06-20 07:00:00;2024-06-20 06:00:00;2024-06-20 05:00:00;173;-1;-6;-15;-34;0;0;;;"2011";286;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-06-20 07:00:00;2024-06-20 06:00:00;2024-06-20 05:00:00;37;-3;-15;-26;-27;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-06-17 07:00:00;2024-06-17 06:00:00;2024-06-17 05:00:00;-14;;;-26;-29;0;0;;;"1988";381;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-06-19 07:00:00;2024-06-19 06:00:00;2024-06-19 05:00:00;206;-2;-7;-11;-10;0;0;;;"1982";518;"0%-10%";
