"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-11 06:30:00;2024-03-11 05:30:00;2024-03-11 04:30:00;107;7;28;-1;36;0;27,2;;;"1991";367;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;221;6;50;;;0;11,6;;;"1982";450;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-11 06:30:00;2024-03-11 05:30:00;2024-03-11 04:30:00;339;0;4;5;9;0;29,2;;;"1995";479,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-11 06:15:00;2024-03-11 05:15:00;2024-03-11 04:15:00;304;0;6;10;11;0;4,8;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;170;-1;;;;15,8;23;;;"1974";354;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-11 06:45:00;2024-03-11 05:45:00;2024-03-11 04:45:00;337;5;56;-5;39;0;11,8;;;"1974";608,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-11 06:45:00;2024-03-11 05:45:00;2024-03-11 04:45:00;295;6;40;-28;22;6,4;8,6;;;"1992";610;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-11 06:15:00;2024-03-11 05:15:00;2024-03-11 04:15:00;130;7;54;10;49;1,4;32,4;;;"1997";326;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-11 06:45:00;2024-03-11 05:45:00;2024-03-11 04:45:00;233;3;6;5;12;4,8;24,8;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;244;5;6;12;13;42;43,2;;;"1977";451;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;331;1;3;6;16;0,8;31,6;;;"2003";522;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;391;1;-2;5;6;0;0;;;"1995";598;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-08 07:00:00;2024-03-08 06:00:00;2024-03-08 05:00:00;90;0;3;13;20;0,8;16,4;;;"1988";247;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-11 06:30:00;2024-03-11 05:30:00;2024-03-11 04:30:00;410;12;23;-40;-54;2,8;13,4;;;"2011";365;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-06 10:45:00;2024-03-06 09:45:00;2024-03-06 08:45:00;159;42;27;-28;37;2,2;3;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;203;-23;25;-22;20;0;13,6;;;"1992";412;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-11 06:30:00;2024-03-11 05:30:00;2024-03-11 04:30:00;176;-11;;3;18;2,8;3;;;"2011";243,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;219;-28;24;-22;15;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;15;0;-6;2;12;0;0;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-08 07:00:00;2024-03-08 06:00:00;2024-03-08 05:00:00;210;-2;0;-6;15;0;0;;;"1982";401;
