"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-05-12 10:30:00;2024-05-12 09:30:00;2024-05-12 08:30:00;71;-1;-3;-46;-157;0;0;;;"1991";133,5;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-05-12 11:30:00;2024-05-12 10:30:00;2024-05-12 09:30:00;165;-5;-122;-199;-192;0;0,2;;;"1982";350;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-05-12 11:30:00;2024-05-12 10:30:00;2024-05-12 09:30:00;378;1;6;10;14;0;0;;;"1995";496;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-05-12 11:15:00;2024-05-12 10:15:00;2024-05-12 09:15:00;337;1;3;6;10;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-05-10 07:00:00;2024-05-10 06:00:00;2024-05-10 05:00:00;110;0;-1;;-211;0;0;;;"1974";176,5;"10%-20%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-05-12 10:45:00;2024-05-12 09:45:00;2024-05-12 08:45:00;253;-3;-15;-55;-149;0;0;;;"1974";399,5;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-05-12 10:45:00;2024-05-12 09:45:00;2024-05-12 08:45:00;235;-4;-42;-112;-213;0;0;;;"1992";370;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-05-12 11:15:00;2024-05-12 10:15:00;2024-05-12 09:15:00;116;-3;-38;;-258;0;0;;;"1997";160;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-05-12 10:45:00;2024-05-12 09:45:00;2024-05-12 08:45:00;295;-8;-34;-39;-32;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-05-12 11:00:00;2024-05-12 10:00:00;2024-05-12 09:00:00;288;-5;-46;-47;-43;0;3,2;;;"1977";359;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-05-12 11:00:00;2024-05-12 10:00:00;2024-05-12 09:00:00;446;-3;-6;-2;10;0;0;;;"2003";498;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-05-12 11:00:00;2024-05-12 10:00:00;2024-05-12 09:00:00;464;0;57;58;68;0;0;;;"1995";745;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-05-10 07:00:00;2024-05-10 06:00:00;2024-05-10 05:00:00;145;0;1;6;15;0;0;;;"1988";374;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-05-12 11:30:00;2024-05-12 10:30:00;2024-05-12 09:30:00;388;-1;-5;-10;-31;0;0;;;"2011";311,5;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-05-12 10:45:00;2024-05-12 09:45:00;2024-05-12 08:45:00;105;0;-2;-8;-30;0,8;13,6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-05-12 11:30:00;2024-05-12 10:30:00;2024-05-12 09:30:00;135;-2;;-126;-372;0;0;;;"1992";270;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-28 12:45:00;2024-04-28 11:45:00;2024-04-28 10:45:00;867;;28;611;695;0;0;;;"2011";184;"100%-Máxima";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-05-12 11:30:00;2024-05-12 10:30:00;2024-05-12 09:30:00;193;-1;-13;-33;-202;0;0;;;"2011";302;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-05-12 11:30:00;2024-05-12 10:30:00;2024-05-12 09:30:00;71;-1;-8;-2;13;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;26;-2;3;15;32;0;0;;;"1988";300,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-05-10 07:00:00;2024-05-10 06:00:00;2024-05-10 05:00:00;228;0;0;4;13;0;0,6;;;"1982";478;"Mínima-0%";
