"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-17 03:30:00;2024-04-17 02:30:00;2024-04-17 01:30:00;181;-1;72;66;70;10,2;41,2;;;"1991";256;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-17 03:00:00;2024-04-17 02:00:00;2024-04-17 01:00:00;331;10;36;72;135;23;23,4;;;"1982";419;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-17 03:30:00;2024-04-17 02:30:00;2024-04-17 01:30:00;359;2;14;17;18;0,4;21,6;;;"1995";504;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-17 03:15:00;2024-04-17 02:15:00;2024-04-17 01:15:00;325;0;6;9;14;0,6;1,8;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-17 03:00:00;2024-04-17 02:00:00;2024-04-17 01:00:00;309;65;29;121;83;14,8;29;;;"1974";254;"50%-60%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-17 03:45:00;2024-04-17 02:45:00;2024-04-17 01:45:00;475;41;26;107;119;28,8;34,4;;;"1974";499,5;"40%-50%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-17 03:45:00;2024-04-17 02:45:00;2024-04-17 01:45:00;427;-6;52;29;131;10,6;16;;;"1992";537;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-17 03:15:00;2024-04-17 02:15:00;2024-04-17 01:15:00;370;11;;-13;50;2;26,4;;;"1997";256;"90%-100%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-17 03:45:00;2024-04-17 02:45:00;2024-04-17 01:45:00;318;3;30;52;59;0;11,4;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-17 04:00:00;2024-04-17 03:00:00;2024-04-17 02:00:00;321;6;34;44;54;10,8;12,8;;;"1977";439,5;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-17 04:00:00;2024-04-17 03:00:00;2024-04-17 02:00:00;425;4;32;55;77;14,2;47,4;;;"2003";528;"0%-11%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-17 04:00:00;2024-04-17 03:00:00;2024-04-17 02:00:00;398;-3;-3;5;11;3,4;3,4;;;"1995";708;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-16 07:00:00;2024-04-16 06:00:00;2024-04-16 05:00:00;126;1;14;27;37;0;0;;;"1988";324;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-17 03:30:00;2024-04-17 02:30:00;2024-04-17 01:30:00;448;8;12;6;-27;20,8;37,2;;;"2011";339;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-17 03:45:00;2024-04-17 02:45:00;2024-04-17 01:45:00;242;72;118;91;139;64,6;99,6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-17 04:00:00;2024-04-17 03:00:00;2024-04-17 02:00:00;288;114;131;162;166;0,4;3;;;"1992";340,5;"40%-50%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-16 14:30:00;2024-04-16 13:30:00;2024-04-16 12:30:00;348;;109;149;192;15,6;30;;;"2011";207;"90%-100%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-17 04:00:00;2024-04-17 03:00:00;2024-04-17 02:00:00;552;241;256;306;359;53,4;91,8;;;"2011";322;"90%-100%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-17 03:00:00;2024-04-17 02:00:00;2024-04-17 01:00:00;52;5;24;39;46;0,2;12,2;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-16 07:00:00;2024-04-16 06:00:00;2024-04-16 05:00:00;206;5;23;21;21;4,8;46;;;"1982";453,5;"Mínima-0%";
