"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-02-18 11:30:00;2025-02-18 10:30:00;2025-02-18 09:30:00;283;-15;-6;3;33;5,6;10,6;"PARAGUAI";69;;"1991";365;73;669;"40%-50%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-02-18 07:00:00;2025-02-18 06:00:00;2025-02-18 05:00:00;404;-6;-24;-50;-38;3;3,4;"PARAGUAI";186;;"1982";430;193;577;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-02-18 11:30:00;2025-02-18 10:30:00;2025-02-18 09:30:00;393;2;-6;1;8;0;11,4;"PARAGUAI";331;;"1995";449;330;544;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-02-18 07:00:00;2025-02-18 06:00:00;2025-02-18 05:00:00;503;-7;-11;48;11;0;0;"CUIABÁ";;;"1974";410;113;849;"70%-80%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-02-14 07:00:00;2025-02-14 06:00:00;2025-02-14 05:00:00;570;-10;-40;190;58;0;8,2;"CUIABÁ";298;;"1974";672,5;310;932;"20%-30%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-02-18 11:45:00;2025-02-18 10:45:00;2025-02-18 09:45:00;502;-6;-9;44;13;1;23;"CUIABÁ";271;;"1992";594;283;722;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-06 07:00:00;2025-02-06 06:00:00;2025-02-06 05:00:00;360;5;137;-19;;0;0;"SÃO LOURENÇO";77;;"1997";313;83;486;"60%-70%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-02-18 11:45:00;2025-02-18 10:45:00;2025-02-18 09:45:00;342;-2;-10;-1;20;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-02-18 12:00:00;2025-02-18 11:00:00;2025-02-18 10:00:00;334;-2;-2;20;39;0;2,6;"PIQUIRI";;;"1977";422,5;183;563;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-02-18 12:00:00;2025-02-18 11:00:00;2025-02-18 10:00:00;471;-1;6;18;32;0;7,6;"CUIABÁ";;;"2003";505;406;552;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-02-18 12:00:00;2025-02-18 11:00:00;2025-02-18 10:00:00;474;1;3;7;16;0;0;"PARAGUAI";;;"1995";547,5;334;815;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-02-18 07:00:00;2025-02-18 06:00:00;2025-02-18 05:00:00;145;0;1;5;12;0;2,6;"PARAGUAI";;;"1988";205,5;54;460;"10%-20%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-02-18 11:30:00;2025-02-18 10:30:00;2025-02-18 09:30:00;497;20;88;63;63;8,6;24,4;"TAQUARI";468;;"2011";366;155;460;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-02-18 11:45:00;2025-02-18 10:45:00;2025-02-18 09:45:00;106;-5;-8;0;-3;0,4;0,8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-02-18 12:00:00;2025-02-18 11:00:00;2025-02-18 10:00:00;197;-1;40;19;20;0;1,2;"MIRANDA";;;"1992";468;177;691;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-02-18 11:30:00;2025-02-18 10:30:00;2025-02-18 09:30:00;162;-15;-18;-35;8;0;0,6;"AQUIDAUANA";228;;"2011";263;138;633;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-02-18 12:00:00;2025-02-18 11:00:00;2025-02-18 10:00:00;203;0;-30;-16;15;0;0;"AQUIDAUANA";209;;"2011";394,5;174;781;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-02-18 12:00:00;2025-02-18 11:00:00;2025-02-18 10:00:00;60;-3;-4;0;7;0;0,2;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-02-17 07:00:00;2025-02-17 06:00:00;2025-02-17 05:00:00;15;0;-1;5;9;0;0;"PARAGUAI";;;"1988";156;-97;421;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-02-18 07:00:00;2025-02-18 06:00:00;2025-02-18 05:00:00;224;0;-1;0;2;0;0;"PARAGUAI";208;;"1982";343;168;695;"0%-10%";
