"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-17 06:30:00;2024-04-17 05:30:00;2024-04-17 04:30:00;181;2;70;66;64;10,2;41,2;;;"1991";256;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-17 07:00:00;2024-04-17 06:00:00;2024-04-17 05:00:00;332;9;37;69;134;23;23,4;;;"1982";419;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-17 06:30:00;2024-04-17 05:30:00;2024-04-17 04:30:00;359;2;14;16;18;0,2;21,6;;;"1995";504;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-17 06:15:00;2024-04-17 05:15:00;2024-04-17 04:15:00;325;0;6;9;14;0,4;1,8;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-17 07:00:00;2024-04-17 06:00:00;2024-04-17 05:00:00;305;55;27;116;73;14,8;29;;;"1974";254;"60%-70%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-17 06:45:00;2024-04-17 05:45:00;2024-04-17 04:45:00;482;50;28;119;113;28,8;34,4;;;"1974";499,5;"40%-50%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-17 06:45:00;2024-04-17 05:45:00;2024-04-17 04:45:00;428;-4;50;34;129;10,6;16;;;"1992";537;"40%-50%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-17 06:15:00;2024-04-17 05:15:00;2024-04-17 04:15:00;371;10;;-9;48;2;26,4;;;"1997";256;"90%-100%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-17 06:45:00;2024-04-17 05:45:00;2024-04-17 04:45:00;318;2;29;51;59;0;11,4;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-17 07:00:00;2024-04-17 06:00:00;2024-04-17 05:00:00;321;5;33;44;54;10,6;12,8;;;"1977";439,5;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-17 07:00:00;2024-04-17 06:00:00;2024-04-17 05:00:00;425;4;31;54;77;13,6;47,4;;;"2003";528;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-17 07:00:00;2024-04-17 06:00:00;2024-04-17 05:00:00;397;-2;-4;5;11;3,4;3,4;;;"1995";708;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-16 07:00:00;2024-04-16 06:00:00;2024-04-16 05:00:00;126;1;14;27;37;0;0;;;"1988";324;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-17 06:30:00;2024-04-17 05:30:00;2024-04-17 04:30:00;457;14;13;11;-18;20,6;37,2;;;"2011";339;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-17 06:45:00;2024-04-17 05:45:00;2024-04-17 04:45:00;253;76;129;102;150;35,6;102,4;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-17 07:00:00;2024-04-17 06:00:00;2024-04-17 05:00:00;315;138;157;188;194;0,4;3;;;"1992";340,5;"40%-50%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-16 14:30:00;2024-04-16 13:30:00;2024-04-16 12:30:00;348;;109;149;192;15,6;30;;;"2011";207;"90%-100%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-17 07:00:00;2024-04-17 06:00:00;2024-04-17 05:00:00;555;192;261;309;362;56,8;100;;;"2011";322;"90%-100%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-17 07:00:00;2024-04-17 06:00:00;2024-04-17 05:00:00;52;4;24;38;46;0,2;9,8;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-16 07:00:00;2024-04-16 06:00:00;2024-04-16 05:00:00;206;5;23;21;21;1,2;46;;;"1982";453,5;"Mínima-0%";
