"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-15 22:30:00;2023-12-15 21:30:00;2023-12-15 20:30:00;48;;1;6;;0;10,8;;295;"1991";170;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-15 20:00:00;2023-12-15 19:00:00;2023-12-15 18:00:00;98;4;-6;19;31;0;22;;441;"1982";301;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-15 22:30:00;2023-12-15 21:30:00;2023-12-15 20:30:00;262;3;23;38;;0;3,6;;388;"1995";385;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-15 22:15:00;2023-12-15 21:15:00;2023-12-15 20:15:00;275;;-1;-7;;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-15 23:00:00;2023-12-15 22:00:00;2023-12-15 21:00:00;122;-2;-13;-11;;0;0;;323;"1974";244;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-15 22:45:00;2023-12-15 21:45:00;2023-12-15 20:45:00;269;;-11;-4;;0;0,2;;478;"1974";490;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-15 22:45:00;2023-12-15 21:45:00;2023-12-15 20:45:00;225;;0;-5;;8;15,8;;840;"1992";403;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-15 22:15:00;2023-12-15 21:15:00;2023-12-15 20:15:00;47;-11;-53;-12;-16;0;1;;318;"1997";221;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-15 22:45:00;2023-12-15 21:45:00;2023-12-15 20:45:00;217;-1;0;10;;0;0;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-15 23:00:00;2023-12-15 22:00:00;2023-12-15 21:00:00;204;-1;;-66;;0;0;;286;"1977";254,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-15 23:00:00;2023-12-15 22:00:00;2023-12-15 21:00:00;292;0;14;36;;0;0;;380;"2003";375;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-18 19:00:00;2023-09-18 18:00:00;2023-09-18 17:00:00;491;;;;-138;0;0;;497;"1995";453,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;44;0;0;3;-1;0;0;;137;"1988";138,5;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-15 22:30:00;2023-12-15 21:30:00;2023-12-15 20:30:00;386;;-14;;-21;0;1,2;;370;"2011";348;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-15 22:45:00;2023-12-15 21:45:00;2023-12-15 20:45:00;127;;-47;-9;;0,4;5,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-15 23:00:00;2023-12-15 22:00:00;2023-12-15 21:00:00;265;7;-120;41;116;0;3,4;;;"1992";409;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-15 22:30:00;2023-12-15 21:30:00;2023-12-15 20:30:00;182;7;-21;;;2,4;2,6;;179;"2011";232;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-15 23:00:00;2023-12-15 22:00:00;2023-12-15 21:00:00;220;-10;-64;26;;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-15 23:00:00;2023-12-15 22:00:00;2023-12-15 21:00:00;-19;0;;12;;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-09-22 07:00:00;2023-09-22 06:00:00;2023-09-22 05:00:00;237;-4;-23;-42;-59;0;0;;43;"1988";60;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;186;2;19;28;28;0;0;;588;"1982";291;
