"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-07-28 01:30:00;2025-07-28 00:30:00;2025-07-27 23:30:00;65;-1;-4;-9;-20;0;0,8;"PARAGUAI";;;"1991";76;43;143;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-07-28 00:45:00;2025-07-27 23:45:00;2025-07-27 22:45:00;123;1;;-26;;0;0;"PARAGUAI";;;"1982";178;61;297;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-07-28 01:30:00;2025-07-28 00:30:00;2025-07-27 23:30:00;404;-3;-11;-23;-33;0;0;"PARAGUAI";;;"1995";417;244;471;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-07-28 02:15:00;2025-07-28 01:15:00;2025-07-28 00:15:00;460;0;-7;-15;-22;0;0;"PARAGUAI";;;"1982";458,5;308;506;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";113;2;174;"50%-60%";
"66260006";;;;"CUIABÁ";2025-07-28 02:00:00;2025-07-28 01:00:00;2025-07-28;125;-1;0;-5;;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-07-28 01:45:00;2025-07-28 00:45:00;2025-07-27 23:45:00;262;-1;-2;;;0;0;"CUIABÁ";;;"1974";318;240;366;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";239;186;495;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-07-28 02:15:00;2025-07-28 01:15:00;2025-07-28 00:15:00;63;-1;-10;-14;-30;0;0;"SÃO LOURENÇO";;;"1997";84;24;144;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
