"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-02-12 12:30:00;2025-02-12 11:30:00;2025-02-12 10:30:00;311;23;8;95;-158;8,2;40,4;"PARAGUAI";104;;"1991";317;108;614;"50%-60%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-02-12 07:00:00;2025-02-12 06:00:00;2025-02-12 05:00:00;422;-6;-31;-20;-6;0;56,6;"PARAGUAI";212;;"1982";427;173;529;"40%-50%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-02-12 12:30:00;2025-02-12 11:30:00;2025-02-12 10:30:00;384;-15;-9;-2;;5,8;5,8;"PARAGUAI";332;;"1995";444;332;542;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-02-12 07:00:00;2025-02-12 06:00:00;2025-02-12 05:00:00;503;-11;38;26;-55;0;0;"CUIABÁ";;;"1974";391;33;866;"70%-80%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-02-10 17:00:00;2025-02-10 16:00:00;2025-02-10 15:00:00;506;-40;2;;-153;0;0;"CUIABÁ";339;;"1974";630,5;313;942;"20%-30%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-02-12 12:45:00;2025-02-12 11:45:00;2025-02-12 10:45:00;501;-9;34;28;-57;0;6;"CUIABÁ";283;;"1992";580;235;733;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-06 07:00:00;2025-02-06 06:00:00;2025-02-06 05:00:00;360;5;137;-19;;0;0;"SÃO LOURENÇO";129;;"1997";316,5;86;475;"70%-80%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-02-12 12:45:00;2025-02-12 11:45:00;2025-02-12 10:45:00;350;;3;26;38;0;8,8;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-02-12 13:00:00;2025-02-12 12:00:00;2025-02-12 11:00:00;337;1;19;41;;0;13;"PIQUIRI";;;"1977";390;186;592;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;467;2;12;27;32;0;14;"CUIABÁ";;;"2003";493,5;401;556;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-02-12 13:00:00;2025-02-12 12:00:00;2025-02-12 11:00:00;472;1;5;14;;5,4;6,2;"PARAGUAI";;;"1995";531;329;776;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-02-12 07:00:00;2025-02-12 06:00:00;2025-02-12 05:00:00;144;0;4;14;15;0,8;2,4;"PARAGUAI";;;"1988";196,5;45;450;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-02-12 13:30:00;2025-02-12 12:30:00;2025-02-12 11:30:00;399;-11;-36;-16;-26;63,4;63,8;"TAQUARI";413;;"2011";369;163;475;"60%-70%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-02-12 12:45:00;2025-02-12 11:45:00;2025-02-12 10:45:00;111;-3;6;6;-79;0,8;6,4;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-02-12 13:00:00;2025-02-12 12:00:00;2025-02-12 11:00:00;155;-2;-5;-16;10;0;3,2;"MIRANDA";;;"1992";451,5;103;707;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-02-12 12:30:00;2025-02-12 11:30:00;2025-02-12 10:30:00;170;-9;;14;-3;3,4;11,2;"AQUIDAUANA";186;;"2011";260;133;537;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-02-12 13:00:00;2025-02-12 12:00:00;2025-02-12 11:00:00;208;-25;-13;12;-29;0;2,4;"AQUIDAUANA";250;;"2011";388,5;167;681;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-02-12 13:00:00;2025-02-12 12:00:00;2025-02-12 11:00:00;64;0;3;10;9;1,2;1,6;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-02-11 07:00:00;2025-02-11 06:00:00;2025-02-11 05:00:00;16;0;4;12;6;0;0;"PARAGUAI";;;"1988";148;-102;414;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-02-12 07:00:00;2025-02-12 06:00:00;2025-02-12 05:00:00;225;0;1;4;4;0;0;"PARAGUAI";185;;"1982";332;164;698;"10%-20%";
