"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-08 16:30:00;2024-03-08 15:30:00;2024-03-08 14:30:00;116;-14;37;25;33;9,6;65,8;;;"1991";372;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-08 16:00:00;2024-03-08 15:00:00;2024-03-08 14:00:00;198;6;;;;4;5,4;;;"1982";450;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-08 16:30:00;2024-03-08 15:30:00;2024-03-08 14:30:00;339;2;7;7;11;19;80,2;;;"1995";477,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-08 16:15:00;2024-03-08 15:15:00;2024-03-08 14:15:00;302;1;6;9;15;0,2;13,4;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-08 16:00:00;2024-03-08 15:00:00;2024-03-08 14:00:00;160;-8;;;;7,2;7,2;;;"1974";376;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-08 16:45:00;2024-03-08 15:45:00;2024-03-08 14:45:00;324;-11;23;-70;-13;11,8;35,4;;;"1974";602,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-08 16:45:00;2024-03-08 15:45:00;2024-03-08 14:45:00;296;4;31;-31;-20;2,2;2,2;;;"1992";615;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-08 16:15:00;2024-03-08 15:15:00;2024-03-08 14:15:00;114;-16;25;6;23;20,8;84,2;;;"1997";333,5;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-08 16:45:00;2024-03-08 15:45:00;2024-03-08 14:45:00;229;2;2;4;9;16,8;18,2;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;239;-1;3;6;15;0,4;8,6;;;"1977";444;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;333;-1;8;9;19;1,4;57,2;;;"2003";519;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;393;-2;-4;6;8;0;1,2;;;"1995";594;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-08 07:00:00;2024-03-08 06:00:00;2024-03-08 05:00:00;90;0;3;13;20;0;21,8;;;"1988";238;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-08 16:30:00;2024-03-08 15:30:00;2024-03-08 14:30:00;406;2;8;-1;17;0;11,8;;;"2011";360;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-06 10:45:00;2024-03-06 09:45:00;2024-03-06 08:45:00;159;42;27;-28;37;0,6;2,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;193;39;-17;-127;-4;13,6;19,8;;;"1992";453;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-08 16:30:00;2024-03-08 15:30:00;2024-03-08 14:30:00;179;21;;23;25;0,2;3,2;;;"2011";251;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;208;16;-8;1;-1;0;47,6;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-08 16:00:00;2024-03-08 15:00:00;2024-03-08 14:00:00;17;-1;-4;10;17;0;0,2;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-08 07:00:00;2024-03-08 06:00:00;2024-03-08 05:00:00;210;-2;0;-6;15;0;3,4;;;"1982";395;
