"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-07-25 19:30:00;2024-07-25 18:30:00;2024-07-25 17:30:00;39;-1;-4;-5;-6;0;0;;;"1991";78;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-07-25 20:00:00;2024-07-25 19:00:00;2024-07-25 18:00:00;67;0;-5;-5;-10;0;0;;;"1982";181;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-07-25 19:30:00;2024-07-25 18:30:00;2024-07-25 17:30:00;228;-1;-7;-19;-33;0;0;;;"1995";421,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-25 09:15:00;2024-07-25 08:15:00;2024-07-25 07:15:00;306;-1;;;-24;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-07-25 07:00:00;2024-07-25 06:00:00;2024-07-25 05:00:00;95;0;-9;-40;-33;0;0;;;"1974";114;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-07-25 19:45:00;2024-07-25 18:45:00;2024-07-25 17:45:00;228;0;-11;-47;-38;0;0;;;"1974";320;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-07-25 11:45:00;2024-07-25 10:45:00;2024-07-25 09:45:00;176;;-20;-68;-28;0;0;;;"1992";241;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-07-25 09:15:00;2024-07-25 08:15:00;2024-07-25 07:15:00;34;0;-16;-10;;0;0;;;"1997";92;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-07-25 18:45:00;2024-07-25 17:45:00;2024-07-25 16:45:00;201;;;;;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-07-25 10:00:00;2024-07-25 09:00:00;2024-07-25 08:00:00;188;;;-6;-7;0;0;;;"1977";222;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-07-25 20:00:00;2024-07-25 19:00:00;2024-07-25 18:00:00;240;-3;-22;-19;-8;0;0;;;"2003";310;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-07-25 20:00:00;2024-07-25 19:00:00;2024-07-25 18:00:00;427;1;13;13;-9;0;0;;;"1995";660;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-07-25 07:00:00;2024-07-25 06:00:00;2024-07-25 05:00:00;66;-2;-5;-11;-24;0;0;;;"1988";423;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-07-25 19:30:00;2024-07-25 18:30:00;2024-07-25 17:30:00;372;1;-3;-4;-4;0;0;;;"2011";300;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-07-25 19:45:00;2024-07-25 18:45:00;2024-07-25 17:45:00;98;-1;-6;-27;0;3,2;6,6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-07-25 20:00:00;2024-07-25 19:00:00;2024-07-25 18:00:00;124;-2;-15;8;5;0;0;;;"1992";189;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-07-25 19:30:00;2024-07-25 18:30:00;2024-07-25 17:30:00;137;0;-9;-3;-5;0;0;;;"2011";162;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-07-25 20:00:00;2024-07-25 19:00:00;2024-07-25 18:00:00;163;-1;-15;-16;-9;0;0;;;"2011";268;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-07-25 20:00:00;2024-07-25 19:00:00;2024-07-25 18:00:00;-10;-1;-5;-11;-21;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-07-23 07:00:00;2024-07-23 06:00:00;2024-07-23 05:00:00;-60;0;;-18;-24;0;0;;;"1988";377,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-07-25 07:00:00;2024-07-25 06:00:00;2024-07-25 05:00:00;162;0;-4;-10;-20;0;0;;;"1982";530,5;"0%-10%";
