"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-14 17:30:00;2024-03-14 16:30:00;2024-03-14 15:30:00;103;2;-26;20;5;0;0;;;"1991";368,5;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-14 18:00:00;2024-03-14 17:00:00;2024-03-14 16:00:00;205;-2;7;;;0;1,8;;;"1982";452;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-14 17:30:00;2024-03-14 16:30:00;2024-03-14 15:30:00;337;0;0;4;6;0;0;;;"1995";482;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-14 17:15:00;2024-03-14 16:15:00;2024-03-14 15:15:00;307;1;5;12;14;0,2;0,2;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-14 18:00:00;2024-03-14 17:00:00;2024-03-14 16:00:00;136;-4;-31;;;0;68,6;;;"1974";359;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-14 17:45:00;2024-03-14 16:45:00;2024-03-14 15:45:00;295;1;-40;-5;-100;0;0;;;"1974";619;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-14 17:45:00;2024-03-14 16:45:00;2024-03-14 15:45:00;265;-15;-27;-17;-7;0;6;;;"1992";594;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-14 17:15:00;2024-03-14 16:15:00;2024-03-14 15:15:00;121;-13;-7;29;24;0;3;;;"1997";319;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-14 17:45:00;2024-03-14 16:45:00;2024-03-14 15:45:00;235;0;7;8;10;0;4,8;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-14 18:00:00;2024-03-14 17:00:00;2024-03-14 16:00:00;244;0;4;8;12;0,8;2,4;;;"1977";460;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-14 18:00:00;2024-03-14 17:00:00;2024-03-14 16:00:00;332;1;-2;7;10;9;9,6;;;"2003";524;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-14 18:00:00;2024-03-14 17:00:00;2024-03-14 16:00:00;399;1;5;4;11;0;1;;;"1995";601;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;89;0;-1;2;15;0;5,4;;;"1988";252;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-14 17:30:00;2024-03-14 16:30:00;2024-03-14 15:30:00;400;-10;-5;-21;-18;0;3;;;"2011";361;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-13 09:45:00;2024-03-13 08:45:00;2024-03-13 07:45:00;112;;-37;-20;-78;8,8;23,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-14 18:00:00;2024-03-14 17:00:00;2024-03-14 16:00:00;159;-12;5;-44;-143;0;0;;;"1992";367;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-14 17:30:00;2024-03-14 16:30:00;2024-03-14 15:30:00;160;-14;1;;-4;0;2,8;;;"2011";240;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;204;-14;12;-43;-12;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-14 18:00:00;2024-03-14 17:00:00;2024-03-14 16:00:00;12;0;-6;-7;6;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-03-13 07:00:00;2024-03-13 06:00:00;2024-03-13 05:00:00;-26;;;4;;0;0;;;"1988";214,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;201;-3;-11;-9;-15;0;0;;;"1982";406;
