"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-02-04 11:30:00;2025-02-04 10:30:00;2025-02-04 09:30:00;280;11;30;-223;21;0;0,4;"PARAGUAI";94;;"1991";281;68;620;"40%-50%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-02-04 12:00:00;2025-02-04 11:00:00;2025-02-04 10:00:00;444;;;;;0;0,8;"PARAGUAI";146;;"1982";414;154;552;"60%-70%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-02-04 11:30:00;2025-02-04 10:30:00;2025-02-04 09:30:00;392;1;7;;;0,8;1;"PARAGUAI";325;;"1995";432;324;516;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-02-03 07:00:00;2025-02-03 06:00:00;2025-02-03 05:00:00;444;22;-66;-100;58;0;0;"CUIABÁ";;;"1974";385;32;946;"60%-70%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-01-31 07:00:00;2025-01-31 06:00:00;2025-01-31 05:00:00;380;-6;-132;-293;9;0;0;"CUIABÁ";335;;"1974";610,5;296;934;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-02-04 11:45:00;2025-02-04 10:45:00;2025-02-04 09:45:00;458;13;-31;-94;19;2;3,2;"CUIABÁ";257;;"1992";573;254;677;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;257;-11;-126;;-101;0;0;"SÃO LOURENÇO";75;;"1997";290,5;71;489;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-02-04 11:45:00;2025-02-04 10:45:00;2025-02-04 09:45:00;343;3;21;33;41;1;14,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-02-04 12:00:00;2025-02-04 11:00:00;2025-02-04 10:00:00;314;3;19;28;37;1,2;13;"PIQUIRI";;;"1977";346,5;179;567;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-02-04 12:00:00;2025-02-04 11:00:00;2025-02-04 10:00:00;453;2;14;19;32;0;11;"CUIABÁ";;;"2003";473;375;558;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-02-04 12:00:00;2025-02-04 11:00:00;2025-02-04 10:00:00;467;0;9;17;20;0;20,2;"PARAGUAI";;;"1995";519,5;320;678;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-02-04 12:00:00;2025-02-04 11:00:00;2025-02-04 10:00:00;140;;;;;0;0;"PARAGUAI";;;"1988";190,5;42;436;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-02-04 11:30:00;2025-02-04 10:30:00;2025-02-04 09:30:00;434;7;0;4;3;1,4;42,8;"TAQUARI";396;;"2011";372;154;511;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-02-04 11:45:00;2025-02-04 10:45:00;2025-02-04 09:45:00;106;-3;-3;-11;4;0;45,8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-02-04 12:00:00;2025-02-04 11:00:00;2025-02-04 10:00:00;178;-2;1;40;28;1;14,8;"MIRANDA";;;"1992";494;112;712;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-02-04 11:30:00;2025-02-04 10:30:00;2025-02-04 09:30:00;197;4;43;1;33;1,6;68;"AQUIDAUANA";184;;"2011";247,5;101;573;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-02-04 12:00:00;2025-02-04 11:00:00;2025-02-04 10:00:00;219;-21;31;-7;11;0;29,6;"AQUIDAUANA";189;;"2011";391;119;866;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-02-04 12:00:00;2025-02-04 11:00:00;2025-02-04 10:00:00;60;0;7;4;0;0;7,4;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-02-02 07:00:00;2025-02-02 06:00:00;2025-02-02 05:00:00;10;0;;;2;0;0;"PARAGUAI";;;"1988";138;-98;402;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-02-03 07:00:00;2025-02-03 06:00:00;2025-02-03 05:00:00;224;-2;0;4;8;0;0;"PARAGUAI";166;;"1982";331;168;703;"10%-20%";
