"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-09 11:30:00;2024-02-09 10:30:00;2024-02-09 09:30:00;85;-13;20;-37;-9;0;1,4;;600;"1991";305;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;172;12;-18;-80;-78;0;11,2;;516;"1982";420;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-09 11:30:00;2024-02-09 10:30:00;2024-02-09 09:30:00;327;0;7;16;25;0;43,6;;538;"1995";441,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-09 11:15:00;2024-02-09 10:15:00;2024-02-09 09:15:00;285;-1;1;4;5;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-09 12:00:00;2024-02-09 11:00:00;2024-02-09 10:00:00;167;-8;34;-16;-11;0,6;1,4;;324;"1974";390;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-09 11:45:00;2024-02-09 10:45:00;2024-02-09 09:45:00;334;-1;49;-21;-26;0;8;;586;"1974";631,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-09 11:45:00;2024-02-09 10:45:00;2024-02-09 09:45:00;296;-11;35;-45;-123;0;5,4;;;"1992";570;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-09 11:15:00;2024-02-09 10:15:00;2024-02-09 09:15:00;90;0;32;-11;-38;0;28;;423;"1997";309;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-01-30 17:00:00;2023-01-30 16:00:00;2023-01-30 15:00:00;345;1;3;21;45;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-09 11:45:00;2024-02-09 10:45:00;2024-02-09 09:45:00;218;0;4;-6;-9;0;30,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-09 12:00:00;2024-02-09 11:00:00;2024-02-09 10:00:00;221;1;4;-1;-6;0;45,4;;570;"1977";377,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-09 12:00:00;2024-02-09 11:00:00;2024-02-09 10:00:00;319;-2;-10;-12;-5;0;11,8;;508;"2003";492;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-09 12:00:00;2024-02-09 11:00:00;2024-02-09 10:00:00;381;-1;;;;0;0,4;;653;"1995";535,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;70;1;6;10;14;3;3;;260;"1988";195;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-09 11:30:00;2024-02-09 10:30:00;2024-02-09 09:30:00;458;48;60;41;61;2,2;4,2;;391;"2011";376;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-09 11:45:00;2024-02-09 10:45:00;2024-02-09 09:45:00;114;5;6;-13;3;9,8;27,2;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-09 12:00:00;2024-02-09 11:00:00;2024-02-09 10:00:00;185;23;24;-50;6;1,8;68,8;;315;"1992";471;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-09 11:30:00;2024-02-09 10:30:00;2024-02-09 09:30:00;185;9;15;-48;34;3,4;44;;365;"2011";268,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-09 12:00:00;2024-02-09 11:00:00;2024-02-09 10:00:00;231;24;18;-71;14;5,2;30,4;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-09 12:00:00;2024-02-09 11:00:00;2024-02-09 10:00:00;-8;-3;1;2;;0;0,4;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;-56;0;2;13;14;0;0;;200;"1988";150,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;170;3;-2;-5;16;98;153;;375;"1982";333;
