"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-05-14 14:30:00;2024-05-14 13:30:00;2024-05-14 12:30:00;69;-1;-8;-25;-96;0;0;;;"1991";128;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-05-14 15:00:00;2024-05-14 14:00:00;2024-05-14 13:00:00;153;-4;-75;-198;-225;0;0,2;;;"1982";339;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-05-14 14:30:00;2024-05-14 13:30:00;2024-05-14 12:30:00;381;1;8;12;15;0;0;;;"1995";495;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-05-14 14:15:00;2024-05-14 13:15:00;2024-05-14 12:15:00;336;0;1;3;7;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-05-14 07:00:00;2024-05-14 06:00:00;2024-05-14 05:00:00;158;-3;45;26;-68;0;0;;;"1974";175,5;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-05-14 14:45:00;2024-05-14 13:45:00;2024-05-14 12:45:00;251;-1;-12;-39;-181;0,2;0,2;;;"1974";391;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-05-14 14:45:00;2024-05-14 13:45:00;2024-05-14 12:45:00;226;-3;-34;-100;-188;0;0;;;"1992";363;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-05-14 14:15:00;2024-05-14 13:15:00;2024-05-14 12:15:00;111;-3;-33;-73;-232;0;0;;;"1997";162;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-05-14 14:45:00;2024-05-14 13:45:00;2024-05-14 12:45:00;278;-8;-44;-58;-53;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-05-14 15:00:00;2024-05-14 14:00:00;2024-05-14 13:00:00;276;-4;-56;-60;-59;0;0;;;"1977";344;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-05-14 15:00:00;2024-05-14 14:00:00;2024-05-14 13:00:00;439;-4;-13;-10;-2;0;0;;;"2003";491;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-05-14 15:00:00;2024-05-14 14:00:00;2024-05-14 13:00:00;449;-10;37;39;47;0;0;;;"1995";746;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-05-14 07:00:00;2024-05-14 06:00:00;2024-05-14 05:00:00;144;0;-2;1;9;0;0;;;"1988";375;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-05-14 14:30:00;2024-05-14 13:30:00;2024-05-14 12:30:00;386;-2;-5;-11;-24;0;0;;;"2011";326;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-05-14 14:45:00;2024-05-14 13:45:00;2024-05-14 12:45:00;103;0;-3;-8;-20;4,2;6,2;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-05-14 15:00:00;2024-05-14 14:00:00;2024-05-14 13:00:00;131;-2;-11;-79;-324;0;0;;;"1992";293;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-28 12:45:00;2024-04-28 11:45:00;2024-04-28 10:45:00;867;;28;611;695;0;0;;;"2011";190;"100%-Máxima";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-05-14 15:00:00;2024-05-14 14:00:00;2024-05-14 13:00:00;191;0;-10;-28;-81;0;0;;;"2011";310;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-05-14 15:00:00;2024-05-14 14:00:00;2024-05-14 13:00:00;71;0;-5;-4;7;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-05-14 07:00:00;2024-05-14 06:00:00;2024-05-14 05:00:00;24;0;-4;1;18;0;0;;;"1988";304,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-05-14 07:00:00;2024-05-14 06:00:00;2024-05-14 05:00:00;226;-2;-2;1;3;0,6;3,8;;;"1982";483;"Mínima-0%";
