"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-25 10:30:00;2025-08-25 09:30:00;2025-08-25 08:30:00;49;-2;-9;-8;-12;0;0;"PARAGUAI";;;"1991";65,5;37;95;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-25 11:00:00;2025-08-25 10:00:00;2025-08-25 09:00:00;86;4;-13;-30;-19;0;0;"PARAGUAI";;;"1982";146,5;35;293;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-25 10:30:00;2025-08-25 09:30:00;2025-08-25 08:30:00;314;-3;-27;-46;-67;0;0;"PARAGUAI";;;"1995";339,5;201;441;"40%-50%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-25 11:15:00;2025-08-25 10:15:00;2025-08-25 09:15:00;367;-2;-69;-77;-85;0;0;"PARAGUAI";;;"1982";423;262;460;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";106;-3;160;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-25 11:00:00;2025-08-25 10:00:00;2025-08-25 09:00:00;122;0;-7;-3;-3;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-25 10:45:00;2025-08-25 09:45:00;2025-08-25 08:45:00;249;-1;-8;-8;-13;0;0;"CUIABÁ";;;"1974";309;240;368;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";229;182;609;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-25 11:15:00;2025-08-25 10:15:00;2025-08-25 09:15:00;47;-1;-8;-7;-14;0;0;"SÃO LOURENÇO";;;"1997";70;8;179;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-25 10:45:00;2025-08-25 09:45:00;2025-08-25 08:45:00;213;-1;-5;-8;-13;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-25 11:00:00;2025-08-25 10:00:00;2025-08-25 09:00:00;200;-1;-5;-7;-12;0;0;"PIQUIRI";;;"1977";211;144;463;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-25 11:00:00;2025-08-25 10:00:00;2025-08-25 09:00:00;262;-1;-8;-19;-23;0;0;"CUIABÁ";;;"2003";280;214;336;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-25 11:00:00;2025-08-25 10:00:00;2025-08-25 09:00:00;614;-2;-17;-28;-38;0;0;"PARAGUAI";;;"1995";614;250;703;"40%-50%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;308;-2;-11;-17;-19;0;0;"PARAGUAI";;;"1988";380,5;-39;473;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-25 11:30:00;2025-08-25 10:30:00;2025-08-25 09:30:00;375;-2;-2;4;;0;0;"TAQUARI";;;"2011";305;117;396;"90%-100%";
