"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-22 23:30:00;2025-08-22 22:30:00;2025-08-22 21:30:00;54;-1;-4;-8;-9;0;0;"PARAGUAI";;;"1991";64,5;38;110;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-22 23:45:00;2025-08-22 22:45:00;2025-08-22 21:45:00;94;1;-9;-27;;0;0;"PARAGUAI";;;"1982";148;37;274;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-22 23:30:00;2025-08-22 22:30:00;2025-08-22 21:30:00;322;-4;-28;-46;-66;0;0;"PARAGUAI";;;"1995";344,5;204;442;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-23 00:15:00;2025-08-22 23:15:00;2025-08-22 22:15:00;373;-1;-66;-75;-81;0;0;"PARAGUAI";;;"1982";424;264;463;"20%-30%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";105,5;-1;160;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-22 23:45:00;2025-08-22 22:45:00;2025-08-22 21:45:00;121;4;0;-9;-3;0;2,6;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-22 23:45:00;2025-08-22 22:45:00;2025-08-22 21:45:00;251;0;-4;-13;-10;0;0,2;"CUIABÁ";;;"1974";309,5;241;362;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";229,5;184;600;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-23 00:15:00;2025-08-22 23:15:00;2025-08-22 22:15:00;50;1;1;-7;-12;0;0;"SÃO LOURENÇO";;;"1997";71;4;123;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-22 23:45:00;2025-08-22 22:45:00;2025-08-22 21:45:00;215;-1;-4;-8;-10;0;0,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-22 23:45:00;2025-08-22 22:45:00;2025-08-22 21:45:00;202;-1;-4;-7;-9;0;0;"PIQUIRI";;;"1977";212;144;465;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-22 23:45:00;2025-08-22 22:45:00;2025-08-22 21:45:00;265;-1;-10;-20;-25;0;0;"CUIABÁ";;;"2003";280;216;339;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-22 23:45:00;2025-08-22 22:45:00;2025-08-22 21:45:00;621;-2;-14;-25;-33;0;0;"PARAGUAI";;;"1995";617;254;707;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;308;-2;-11;-17;-19;0;0;"PARAGUAI";;;"1988";384;-36;478;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-23 00:30:00;2025-08-22 23:30:00;2025-08-22 22:30:00;376;1;-3;1;;0;0;"TAQUARI";;;"2011";301;117;406;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-22 23:45:00;2025-08-22 22:45:00;2025-08-22 21:45:00;108;0;-2;-12;-5;0;8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-22 23:45:00;2025-08-22 22:45:00;2025-08-22 21:45:00;138;-2;-8;-32;-16;0;0;"MIRANDA";;;"1992";168;97;684;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-22 23:30:00;2025-08-22 22:30:00;2025-08-22 21:30:00;139;0;-4;-17;-9;0;2,8;"AQUIDAUANA";;;"2011";148;92;306;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-22 23:45:00;2025-08-22 22:45:00;2025-08-22 21:45:00;172;-1;-9;-25;-12;0;0;"AQUIDAUANA";;;"2011";259;104;472;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-22 23:45:00;2025-08-22 22:45:00;2025-08-22 21:45:00;237;-2;-12;-19;-22;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-21 07:00:00;2025-08-21 06:00:00;2025-08-21 05:00:00;190;-1;-7;;-18;0;0;"PARAGUAI";;;"1988";333;-145;470;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;370;0;-4;-15;-20;0;0;"PARAGUAI";;;"1982";520;107;846;"20%-30%";
