"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;165;-20;76;41;76;0;29,6;42;;"1991";179;42;456;"40%-50%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;242;6;-27;25;34;0;38,4;88;;"1982";303;88;536;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-04 18:30:00;2024-12-04 17:30:00;2024-12-04 16:30:00;296;;18;19;;0;0;264;;"1995";382;232;457;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-17 16:15:00;2024-12-17 15:15:00;2024-12-17 14:15:00;296;;7;15;25;0;42;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;164;31;27;58;44;0;0;;;"1974";242;32;742;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-15 09:45:00;2024-12-15 08:45:00;2024-12-15 07:45:00;340;52;-62;12;-49;0;68,6;270;;"1974";479;270;896;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-12-17 15:45:00;2024-12-17 14:45:00;2024-12-17 13:45:00;294;8;-89;37;-57;0,2;38,2;218;;"1992";407;218;829;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-16 13:15:00;2024-11-16 12:15:00;2024-11-16 11:15:00;97;;-36;;40;0;0;36;;"1997";234;36;411;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-12-17 15:45:00;2024-12-17 14:45:00;2024-12-17 13:45:00;254;1;10;8;22;0;33,6;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;233;1;10;7;24;0;39;;;"1977";255;151;494;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;354;1;22;36;64;0;10,6;;;"2003";374;262;465;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";453;270;547;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;89;3;;55;72;0;45,8;;;"1988";138;-4;335;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;404;-10;10;-24;7;0;15;376;;"2011";348,5;137;480;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-12-17 15:45:00;2024-12-17 14:45:00;2024-12-17 13:45:00;172;-67;59;70;64;0;32,8;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;439;7;261;300;274;0;29,4;;;"1992";407;106;737;"50%-60%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;209;-37;58;48;59;0;20,2;217;;"2011";220;98;515;"40%-50%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;287;5;93;81;93;0;38,4;212;;"2011";355;112;756;"20%-30%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;10;3;23;56;66;0;10,2;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-12-11 07:00:00;2024-12-11 06:00:00;2024-12-11 05:00:00;-66;;30;;;0;0;;;"1988";70,5;-144;338;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-12-11 07:00:00;2024-12-11 06:00:00;2024-12-11 05:00:00;143;5;20;15;;0;0;174;;"1982";300;126;621;"0%-10%";
