"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;125;-3;35;69;62;12,2;75,8;41;;"1991";116;41;535;"50%-60%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;213;5;5;90;62;3,2;16,2;68;;"1982";247;55;454;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-03 09:30:00;2024-12-03 08:30:00;2024-12-03 07:30:00;289;3;;16;52;10,2;33;233;;"1995";362,5;233;441;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-03 14:15:00;2024-12-03 13:15:00;2024-12-03 12:15:00;282;4;11;15;21;70,2;182,8;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;164;31;27;58;44;0;0;;;"1974";198;9;720;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-03 14:45:00;2024-12-03 13:45:00;2024-12-03 12:45:00;306;12;-40;1;27;2,2;5;282;;"1974";431,5;274;902;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-12-03 14:45:00;2024-12-03 13:45:00;2024-12-03 12:45:00;258;-23;-94;26;51;0,2;11,2;229;;"1992";369;217;827;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-16 13:15:00;2024-11-16 12:15:00;2024-11-16 11:15:00;97;;-36;;40;0;0;75;;"1997";175;24;425;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-12-03 14:45:00;2024-12-03 13:45:00;2024-12-03 12:45:00;245;3;13;21;30;38;119,6;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;224;3;15;21;29;25,4;59,4;;;"1977";237,5;160;359;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;318;5;28;49;75;15,6;16,6;;;"2003";347;253;451;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";439;269;543;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;34;5;17;;;2,6;34,2;;;"1988";136;-7;329;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;429;-16;31;35;40;9;72,6;391;;"2011";338,5;150;456;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-12-03 14:45:00;2024-12-03 13:45:00;2024-12-03 12:45:00;102;5;-7;1;-22;25;25;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;138;16;-26;-15;-303;138,8;139,8;;;"1992";293;105;676;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;162;10;13;12;-11;42,4;43,8;189;;"2011";218;99;768;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;205;12;11;10;-33;60,8;61,4;195;;"2011";324;142;896;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;-46;5;10;8;26;17;17;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-25 07:00:00;2024-11-25 06:00:00;2024-11-25 05:00:00;-100;;;36;66;0;0;;;"1988";47;-149;341;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-27 07:00:00;2024-11-27 06:00:00;2024-11-27 05:00:00;128;;;26;44;0;0;158;;"1982";280;112;633;"0%-10%";
