"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-12 12:30:00;2024-02-12 11:30:00;2024-02-12 10:30:00;107;25;12;15;19;13;21,2;;585;"1991";317;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-12 10:00:00;2024-02-12 09:00:00;2024-02-12 08:00:00;207;-7;;;;3,2;150;;529;"1982";428;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-12 12:30:00;2024-02-12 11:30:00;2024-02-12 10:30:00;330;2;7;16;25;18,6;19,2;;539;"1995";445;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-12 12:15:00;2024-02-12 11:15:00;2024-02-12 10:15:00;287;2;3;5;6;17;17;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-12 12:00:00;2024-02-12 11:00:00;2024-02-12 10:00:00;158;;-28;17;2;0;4,8;;348;"1974";391;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-12 12:45:00;2024-02-12 11:45:00;2024-02-12 10:45:00;326;18;-14;26;10;0,6;4;;611;"1974";637;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-12 12:45:00;2024-02-12 11:45:00;2024-02-12 10:45:00;269;-6;14;-20;-52;0,2;0,4;;;"1992";581;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-12 12:15:00;2024-02-12 11:15:00;2024-02-12 10:15:00;103;13;24;43;5;0;0,4;;402;"1997";323;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-12 12:45:00;2024-02-12 11:45:00;2024-02-12 10:45:00;223;1;12;4;-3;10,8;12,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-12 13:00:00;2024-02-12 12:00:00;2024-02-12 11:00:00;229;1;13;9;5;12;39;;592;"1977";399;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-12 13:00:00;2024-02-12 12:00:00;2024-02-12 11:00:00;318;1;-7;-13;-7;12,2;14;;513;"2003";496;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-12 13:00:00;2024-02-12 12:00:00;2024-02-12 11:00:00;381;1;;;;1;14,6;;676;"1995";540;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;70;1;6;10;14;0;55,2;;265;"1988";199;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-12 12:30:00;2024-02-12 11:30:00;2024-02-12 10:30:00;415;-6;19;30;-10;1,4;10,8;;388;"2011";365;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-12 12:45:00;2024-02-12 11:45:00;2024-02-12 10:45:00;120;4;9;9;9;9;19,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-12 13:00:00;2024-02-12 12:00:00;2024-02-12 11:00:00;226;10;64;31;58;21,4;23;;271;"1992";451,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-12 12:30:00;2024-02-12 11:30:00;2024-02-12 10:30:00;188;-29;46;32;31;7;47,6;;369;"2011";260;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-12 13:00:00;2024-02-12 12:00:00;2024-02-12 11:00:00;285;-1;95;81;82;43,2;48;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-12 13:00:00;2024-02-12 12:00:00;2024-02-12 11:00:00;0;-1;9;12;16;0;0;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;170;3;-2;-5;16;0;99;;387;"1982";332;
