"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-08-15 14:30:00;2024-08-15 13:30:00;2024-08-15 12:30:00;32;-7;-6;-4;-6;0;0;;;"1991";67;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-08-15 15:00:00;2024-08-15 14:00:00;2024-08-15 13:00:00;49;-1;0;-5;-18;0;0;;;"1982";154;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-08-15 14:30:00;2024-08-15 13:30:00;2024-08-15 12:30:00;189;-1;-12;-25;-39;0;0;;;"1995";373;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-08-15 07:00:00;2024-08-15 06:00:00;2024-08-15 05:00:00;93;-1;1;-1;-2;0;0;;;"1974";107,5;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-08-15 14:45:00;2024-08-15 13:45:00;2024-08-15 12:45:00;224;-1;-1;-3;-4;0;0;;;"1974";311;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-08-15 14:45:00;2024-08-15 13:45:00;2024-08-15 12:45:00;171;-1;;;;0;0;;;"1992";234;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-08-15 10:15:00;2024-08-15 09:15:00;2024-08-15 08:15:00;33;7;;-5;;0;0;;;"1997";80;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-15 14:45:00;2024-08-15 13:45:00;2024-08-15 12:45:00;199;1;;;;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-15 15:00:00;2024-08-15 14:00:00;2024-08-15 13:00:00;1931;;;;;0;0;;;"1977";215;"100%-Máxima";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-08-15 15:00:00;2024-08-15 14:00:00;2024-08-15 13:00:00;215;-1;-4;-13;-26;0;0;;;"2003";288,5;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-08-15 15:00:00;2024-08-15 14:00:00;2024-08-15 13:00:00;394;3;-17;-29;-33;0,4;0,4;;;"1995";629,5;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-08-15 07:00:00;2024-08-15 06:00:00;2024-08-15 05:00:00;15;-1;-15;-33;-51;0;0;;;"1988";396;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-08-15 14:30:00;2024-08-15 13:30:00;2024-08-15 12:30:00;376;2;6;5;4;0;0;;;"2011";297;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-08-15 14:45:00;2024-08-15 13:45:00;2024-08-15 12:45:00;100;0;5;3;1;9,8;64;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-08-15 15:00:00;2024-08-15 14:00:00;2024-08-15 13:00:00;119;1;8;3;-6;0,2;1,2;;;"1992";176;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-08-15 14:30:00;2024-08-15 13:30:00;2024-08-15 12:30:00;145;-3;17;14;8;0;0,6;;;"2011";149;"40%-50%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-08-15 15:00:00;2024-08-15 14:00:00;2024-08-15 13:00:00;178;-5;23;18;13;0;0;;;"2011";258;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-08-15 15:00:00;2024-08-15 14:00:00;2024-08-15 13:00:00;-62;-2;-18;-33;-52;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-08-14 07:00:00;2024-08-14 06:00:00;2024-08-14 05:00:00;-107;-4;-11;-41;;0;0;;;"1988";354;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-08-15 07:00:00;2024-08-15 06:00:00;2024-08-15 05:00:00;128;0;-11;-28;-34;0;0;;;"1982";527;"0%-10%";
