"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-16 20:30:00;2024-02-16 19:30:00;2024-02-16 18:30:00;82;-8;1;;-31;0;0;;587;"1991";369;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-16 20:00:00;2024-02-16 19:00:00;2024-02-16 18:00:00;208;-6;;28;-48;0;0;;527;"1982";434;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-16 20:30:00;2024-02-16 19:30:00;2024-02-16 18:30:00;329;0;2;9;18;0;3,6;;542;"1995";449;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-16 20:15:00;2024-02-16 19:15:00;2024-02-16 18:15:00;286;-1;1;2;5;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;316;"1974";387;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-16 20:45:00;2024-02-16 19:45:00;2024-02-16 18:45:00;333;-18;5;;-15;35,4;60;;676;"1974";674,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-16 20:45:00;2024-02-16 19:45:00;2024-02-16 18:45:00;314;-16;21;;-22;0;0;;;"1992";590;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-16 20:15:00;2024-02-16 19:15:00;2024-02-16 18:15:00;90;-18;1;27;-11;0;0,2;;371;"1997";318;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-16 20:45:00;2024-02-16 19:45:00;2024-02-16 18:45:00;219;-1;0;;-4;0;0;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-16 21:00:00;2024-02-16 20:00:00;2024-02-16 19:00:00;225;0;3;;;0;3;;572;"1977";417;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-16 21:00:00;2024-02-16 20:00:00;2024-02-16 19:00:00;314;-1;-4;;;0;32,8;;521;"2003";504;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-16 21:00:00;2024-02-16 20:00:00;2024-02-16 19:00:00;385;3;1;;;5,2;5,2;;712;"1995";546,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;70;0;0;6;10;0;5,2;;275;"1988";202;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-16 20:30:00;2024-02-16 19:30:00;2024-02-16 18:30:00;388;-5;-55;-8;-23;0;0;;401;"2011";364;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-16 19:45:00;2024-02-16 18:45:00;2024-02-16 17:45:00;114;-2;;4;-10;4,6;8,2;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-16 21:00:00;2024-02-16 20:00:00;2024-02-16 19:00:00;196;-6;2;;;0;0;;304;"1992";452;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-16 20:30:00;2024-02-16 19:30:00;2024-02-16 18:30:00;155;-7;-31;;-69;0;0,2;;486;"2011";262,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-16 20:00:00;2024-02-16 19:00:00;2024-02-16 18:00:00;208;-4;-23;-2;-80;0;0,2;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-16 20:00:00;2024-02-16 19:00:00;2024-02-16 18:00:00;0;1;8;9;10;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-15 07:00:00;2024-02-15 06:00:00;2024-02-15 05:00:00;-47;;;;12;0;0;;206;"1988";158;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;195;4;25;23;20;0;3;;396;"1982";338;
