"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-07 10:30:00;2024-11-07 09:30:00;2024-11-07 08:30:00;44;-2;-45;-18;7;2,2;6,2;44;;"1991";83;41;669;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;124;2;25;55;83;4,2;68,8;65;;"1982";202,5;65;369;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-07 11:30:00;2024-11-07 10:30:00;2024-11-07 09:30:00;222;3;30;49;57;0;18,6;247;;"1995";334;223;437;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-07 11:15:00;2024-11-07 10:15:00;2024-11-07 09:15:00;254;1;13;21;26;0;0,4;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-11-06 12:00:00;2024-11-06 11:00:00;2024-11-06 10:00:00;114;;;;;0;0;;;"1974";148;37;397;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-07 10:45:00;2024-11-07 09:45:00;2024-11-07 08:45:00;256;10;2;15;27;0,2;1,6;307;;"1974";361;267;490;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-11-07 10:45:00;2024-11-07 09:45:00;2024-11-07 08:45:00;193;;-9;21;21;2,6;4,2;244;;"1992";278;216;633;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-07 08:15:00;2024-11-07 07:15:00;2024-11-07 06:15:00;47;;;;;5;5;40;;"1997";123,5;10;258;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-07 10:45:00;2024-11-07 09:45:00;2024-11-07 08:45:00;217;;17;25;27;48,4;72,2;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;194;4;14;21;26;7,2;21,4;194;;"1977";224;162;268;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;242;0;20;34;48;0;15,6;262;;"2003";311;239;358;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-05 20:00:00;2024-11-05 19:00:00;2024-11-05 18:00:00;284;;20;38;;28,4;29,8;;;"1995";448,5;264;558;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;-22;;;;;4,8;14,8;;;"1988";147;-20;349;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-11-07 11:30:00;2024-11-07 10:30:00;2024-11-07 09:30:00;400;-2;5;18;25;5;16,2;363;;"2011";325;132;438;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-07 10:45:00;2024-11-07 09:45:00;2024-11-07 08:45:00;435;;338;333;;3,8;10,6;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;390;67;263;271;188;0;4;;;"1992";262,5;116;652;"60%-70%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-07 11:30:00;2024-11-07 10:30:00;2024-11-07 09:30:00;178;6;16;30;46;7,4;8,8;156;;"2011";180;88;438;"40%-50%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-07 08:00:00;2024-11-07 07:00:00;2024-11-07 06:00:00;271;4;70;64;;3;8,4;180;;"2011";290;105;566;"30%-40%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-07 08:00:00;2024-11-07 07:00:00;2024-11-07 06:00:00;-101;3;18;32;46;0;1,4;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-05 07:00:00;2024-11-05 06:00:00;2024-11-05 05:00:00;-158;8;;32;36;0;0;;;"1988";60;-171;368;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-06 07:00:00;2024-11-06 06:00:00;2024-11-06 05:00:00;84;4;22;30;24;0;0;194;;"1982";296;102;653;"Mínima-0%";
