"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-07 01:30:00;2024-04-07 00:30:00;2024-04-06 23:30:00;147;18;25;58;69;0;0,2;;;"1991";295;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-07 02:30:00;2024-04-07 01:30:00;2024-04-07 00:30:00;281;4;35;109;86;0;4,4;;;"1982";432;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-07 02:30:00;2024-04-07 01:30:00;2024-04-07 00:30:00;343;0;1;5;5;21,8;21,8;;;"1995";502;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-07 02:30:00;2024-04-07 01:30:00;2024-04-07 00:30:00;317;1;4;9;10;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-07 02:30:00;2024-04-07 01:30:00;2024-04-07 00:30:00;205;-15;-70;58;83;0;4,6;;;"1974";289;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-07 02:30:00;2024-04-07 01:30:00;2024-04-07 00:30:00;386;22;-62;72;109;0;0;;;"1974";525;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-07 02:30:00;2024-04-07 01:30:00;2024-04-07 00:30:00;362;4;-27;99;104;0,4;12,6;;;"1992";549;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-07 02:30:00;2024-04-07 01:30:00;2024-04-07 00:30:00;325;-27;-76;121;137;0,4;4,8;;;"1997";274,5;"50%-60%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-07 02:30:00;2024-04-07 01:30:00;2024-04-07 00:30:00;272;2;8;20;36;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-07 02:30:00;2024-04-07 01:30:00;2024-04-07 00:30:00;278;1;4;19;33;0,4;26,4;;;"1977";444;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-07 02:30:00;2024-04-07 01:30:00;2024-04-07 00:30:00;383;4;23;43;48;1,4;1,4;;;"2003";533;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-07 02:30:00;2024-04-07 01:30:00;2024-04-07 00:30:00;399;2;11;11;3;0;0,4;;;"1995";669;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-05 07:00:00;2024-04-05 06:00:00;2024-04-05 05:00:00;104;2;12;12;16;0;0;;;"1988";299;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-07 02:30:00;2024-04-07 01:30:00;2024-04-07 00:30:00;422;-10;-18;-11;20;0;0;;;"2011";341;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-07 01:45:00;2024-04-07 00:45:00;2024-04-06 23:45:00;112;-6;9;;;1,8;7,8;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-07 02:30:00;2024-04-07 01:30:00;2024-04-07 00:30:00;189;-8;67;66;49;0;0;;;"1992";384;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-06 19:30:00;2024-04-06 18:30:00;2024-04-06 17:30:00;170;-13;7;24;12;1,6;1,8;;;"2011";210;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-07 02:30:00;2024-04-07 01:30:00;2024-04-07 00:30:00;208;-20;9;29;19;0;1;;;"2011";333;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-07 02:30:00;2024-04-07 01:30:00;2024-04-07 00:30:00;21;2;13;11;9;0;0,8;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-04-04 07:00:00;2024-04-04 06:00:00;2024-04-04 05:00:00;-32;;;;;0;0;;;"1988";243,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-05 07:00:00;2024-04-05 06:00:00;2024-04-05 05:00:00;187;0;7;0;-13;0;25,8;;;"1982";442;"Mínima-0%";
