"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-06-21 14:30:00;2024-06-21 13:30:00;2024-06-21 12:30:00;51;-1;-5;-9;-13;0;0;;;"1991";95;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-06-21 15:00:00;2024-06-21 14:00:00;2024-06-21 13:00:00;92;;;-28;-42;0;0;;;"1982";220;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-06-21 14:30:00;2024-06-21 13:30:00;2024-06-21 12:30:00;316;-4;-29;-51;-64;0;0;;;"1995";472;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-06-21 09:15:00;2024-06-21 08:15:00;2024-06-21 07:15:00;344;;;-6;-3;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-06-21 07:00:00;2024-06-21 06:00:00;2024-06-21 05:00:00;91;0;-2;-4;-8;0;0;;;"1974";135;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-06-21 14:45:00;2024-06-21 13:45:00;2024-06-21 12:45:00;232;0;-2;-6;-10;0;0;;;"1974";343,5;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-06-21 14:45:00;2024-06-21 13:45:00;2024-06-21 12:45:00;183;-1;-5;-12;-17;0;0;;;"1992";271;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-06-21 12:15:00;2024-06-21 11:15:00;2024-06-21 10:15:00;59;-1;-9;-21;-35;0;0;;;"1997";106;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-06-21 14:45:00;2024-06-21 13:45:00;2024-06-21 12:45:00;214;-1;-6;-11;-16;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;199;-1;-6;;-26;0;0;;;"1977";258;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-06-21 15:00:00;2024-06-21 14:00:00;2024-06-21 13:00:00;265;-3;-18;-39;-75;0;0,2;;;"2003";377;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-06-21 15:00:00;2024-06-21 14:00:00;2024-06-21 13:00:00;461;1;-3;0;12;0;0;;;"1995";715;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-06-21 07:00:00;2024-06-21 06:00:00;2024-06-21 05:00:00;119;1;-10;-19;-21;0;0;;;"1988";447;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-06-21 14:30:00;2024-06-21 13:30:00;2024-06-21 12:30:00;378;0;-3;-3;-11;0;0;;;"2011";311;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-06-21 14:45:00;2024-06-21 13:45:00;2024-06-21 12:45:00;99;0;-1;-5;-11;9,4;39,4;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-06-21 15:00:00;2024-06-21 14:00:00;2024-06-21 13:00:00;120;-3;-5;-18;-41;0;0;;;"1992";237;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-06-21 14:30:00;2024-06-21 13:30:00;2024-06-21 12:30:00;138;-6;-5;-13;-25;0;0;;;"2011";177;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-06-21 15:00:00;2024-06-21 14:00:00;2024-06-21 13:00:00;175;-1;-5;-14;-30;0;0;;;"2011";284;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-06-21 15:00:00;2024-06-21 14:00:00;2024-06-21 13:00:00;35;-2;-14;-26;-28;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-06-19 07:00:00;2024-06-19 06:00:00;2024-06-19 05:00:00;-10;;-21;-22;-24;0;0;;;"1988";382;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-06-21 07:00:00;2024-06-21 06:00:00;2024-06-21 05:00:00;202;-2;-10;-14;-14;0;0;;;"1982";518;"0%-10%";
