"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-07 19:30:00;2025-08-07 18:30:00;2025-08-07 17:30:00;63;3;1;;-10;0;2,4;"PARAGUAI";;;"1991";70;43;114;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-07 20:00:00;2025-08-07 19:00:00;2025-08-07 18:00:00;119;3;6;;-23;0;13,8;"PARAGUAI";;;"1982";165,5;50;285;"20%-30%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-07 19:30:00;2025-08-07 18:30:00;2025-08-07 17:30:00;371;-3;-22;;-49;0;12,4;"PARAGUAI";;;"1995";393;229;461;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-07 20:15:00;2025-08-07 19:15:00;2025-08-07 18:15:00;449;0;-5;;-21;0;22,2;"PARAGUAI";;;"1982";451;293;488;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";109;2;169;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-07 20:00:00;2025-08-07 19:00:00;2025-08-07 18:00:00;129;-1;4;;1;0;2,4;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-07 19:45:00;2025-08-07 18:45:00;2025-08-07 17:45:00;265;2;4;;-3;0,2;5,6;"CUIABÁ";;;"1974";315,5;240;367;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";234;184;537;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-07 20:15:00;2025-08-07 19:15:00;2025-08-07 18:15:00;57;-2;-6;;-15;0;0;"SÃO LOURENÇO";;;"1997";81;20;138;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-07 19:45:00;2025-08-07 18:45:00;2025-08-07 17:45:00;224;-1;-2;;-17;0;38;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-07 20:00:00;2025-08-07 19:00:00;2025-08-07 18:00:00;210;-1;-2;;-18;0;20,2;"PIQUIRI";;;"1977";217,5;148;517;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-07 20:00:00;2025-08-07 19:00:00;2025-08-07 18:00:00;287;-2;-5;;-36;0;15,2;"CUIABÁ";;;"2003";299;230;383;"33%-44%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-07 20:00:00;2025-08-07 19:00:00;2025-08-07 18:00:00;649;-1;-6;;-25;0;0;"PARAGUAI";;;"1995";642;284;733;"60%-70%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;331;-1;-25;1;3;0;0;"PARAGUAI";;;"1988";406;-17;516;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-07 18:30:00;2025-08-07 17:30:00;2025-08-07 16:30:00;379;5;;;-2;0;15,8;"TAQUARI";;;"2011";300;119;376;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-07 19:45:00;2025-08-07 18:45:00;2025-08-07 17:45:00;132;;16;;17;1,2;25,8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-07 20:00:00;2025-08-07 19:00:00;2025-08-07 18:00:00;148;-1;-2;;-15;0;8,2;"MIRANDA";;;"1992";180,5;98;594;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-07 19:30:00;2025-08-07 18:30:00;2025-08-07 17:30:00;163;0;12;;10;0,4;17,2;"AQUIDAUANA";;;"2011";153;93;268;"60%-70%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-07 20:00:00;2025-08-07 19:00:00;2025-08-07 18:00:00;204;3;20;;11;0;13,8;"AQUIDAUANA";;;"2011";260;109;393;"20%-30%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-07 20:00:00;2025-08-07 19:00:00;2025-08-07 18:00:00;257;-1;-3;;-19;0;0,2;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;205;-2;-5;-13;-19;0;0;"PARAGUAI";;;"1988";364,5;-117;489;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;387;-2;-5;-13;-23;0;0;"PARAGUAI";;;"1982";534;120;887;"20%-30%";
