"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-10 11:30:00;2024-02-10 10:30:00;2024-02-10 09:30:00;79;-6;11;-26;-15;0;0,2;;590;"1991";297;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-10 09:00:00;2024-02-10 08:00:00;2024-02-10 07:00:00;175;;;-85;;0;11,2;;523;"1982";423;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-10 11:30:00;2024-02-10 10:30:00;2024-02-10 09:30:00;327;0;6;16;24;0;43,4;;539;"1995";442,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-10 11:15:00;2024-02-10 10:15:00;2024-02-10 09:15:00;285;0;0;3;4;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-10 12:00:00;2024-02-10 11:00:00;2024-02-10 10:00:00;158;-9;18;-6;-9;2,4;3;;318;"1974";392;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-10 11:45:00;2024-02-10 10:45:00;2024-02-10 09:45:00;311;-23;20;-27;-34;3,2;3,8;;599;"1974";651,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-10 11:45:00;2024-02-10 10:45:00;2024-02-10 09:45:00;291;-5;40;-37;-85;0;2,8;;;"1992";573;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-10 11:15:00;2024-02-10 10:15:00;2024-02-10 09:15:00;94;4;27;5;-2;0,4;4,4;;419;"1997";317;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-01-06 17:00:00;2023-01-06 16:00:00;2023-01-06 15:00:00;238;-6;;;;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-10 11:45:00;2024-02-10 10:45:00;2024-02-10 09:45:00;220;2;7;-2;-6;0;30,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-10 12:00:00;2024-02-10 11:00:00;2024-02-10 10:00:00;222;1;6;1;-3;13,8;34,6;;578;"1977";384,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-10 12:00:00;2024-02-10 11:00:00;2024-02-10 10:00:00;317;-2;-11;-15;-7;0;11,6;;510;"2003";496;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-10 12:00:00;2024-02-10 11:00:00;2024-02-10 10:00:00;379;-2;;;;2,6;3;;660;"1995";537,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;70;1;6;10;14;50,8;53,8;;263;"1988";198;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-10 11:30:00;2024-02-10 10:30:00;2024-02-10 09:30:00;424;-34;27;19;35;0,2;2,4;;393;"2011";376;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-10 11:45:00;2024-02-10 10:45:00;2024-02-10 09:45:00;120;6;6;1;11;1,6;24,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-10 12:00:00;2024-02-10 11:00:00;2024-02-10 10:00:00;191;6;32;-46;20;0;68,8;;305;"1992";487,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-10 11:30:00;2024-02-10 10:30:00;2024-02-10 09:30:00;213;28;59;-14;71;0,8;39;;352;"2011";274;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-10 12:00:00;2024-02-10 11:00:00;2024-02-10 10:00:00;242;11;31;-29;47;0,2;30,6;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-10 12:00:00;2024-02-10 11:00:00;2024-02-10 10:00:00;-1;7;8;10;;0;0,2;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;-56;0;2;13;14;0;0;;200;"1988";152;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;170;3;-2;-5;16;0,8;153,8;;379;"1982";334;
