"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-07-26 12:30:00;2025-07-26 11:30:00;2025-07-26 10:30:00;67;0;-3;-7;-17;0,8;0,8;"PARAGUAI";;;"1991";78;42;131;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-07-26 13:00:00;2025-07-26 12:00:00;2025-07-26 11:00:00;119;-2;-19;-36;-63;0;0;"PARAGUAI";;;"1982";179;62;299;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-07-26 12:30:00;2025-07-26 11:30:00;2025-07-26 10:30:00;408;-2;-9;-21;-31;0;0;"PARAGUAI";;;"1995";419;246;471;"40%-50%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-07-26 13:15:00;2025-07-26 12:15:00;2025-07-26 11:15:00;461;-2;-7;-16;-22;0;0;"PARAGUAI";;;"1982";460;309;510;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";114;2;175;"60%-70%";
"66260006";;;;"CUIABÁ";2025-07-26 13:00:00;2025-07-26 12:00:00;2025-07-26 11:00:00;128;0;-2;-3;;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-07-26 12:45:00;2025-07-26 11:45:00;2025-07-26 10:45:00;263;-2;-4;-6;-8;0;0;"CUIABÁ";;;"1974";318,5;240;370;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;1,6;"CUIABÁ";;;"1992";241;185;495;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-07-26 13:15:00;2025-07-26 12:15:00;2025-07-26 11:15:00;66;-1;-4;-16;-28;0;0;"SÃO LOURENÇO";;;"1997";87;24;151;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-07-26 12:45:00;2025-07-26 11:45:00;2025-07-26 10:45:00;232;-1;-7;-16;-20;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-07-26 13:00:00;2025-07-26 12:00:00;2025-07-26 11:00:00;218;-1;-8;-15;-18;0;0;"PIQUIRI";;;"1977";221,5;110;297;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-07-26 13:00:00;2025-07-26 12:00:00;2025-07-26 11:00:00;302;-2;-17;-33;-47;0;0;"CUIABÁ";;;"2003";310;240;405;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-07-26 13:00:00;2025-07-26 12:00:00;2025-07-26 11:00:00;667;-2;-6;-12;-15;0;0;"PARAGUAI";;;"1995";660;303;744;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-07-26 13:00:00;2025-07-26 12:00:00;2025-07-26 11:00:00;358;19;28;29;33;0;0;"PARAGUAI";;;"1988";423;-3;548;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-07-26 12:30:00;2025-07-26 11:30:00;2025-07-26 10:30:00;378;-1;-2;-6;-12;0;0;"TAQUARI";;;"2011";304,5;122;416;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-07-26 12:45:00;2025-07-26 11:45:00;2025-07-26 10:45:00;113;-1;-2;-6;-10;0,4;7,6;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-07-26 13:00:00;2025-07-26 12:00:00;2025-07-26 11:00:00;157;0;-3;-17;-29;0;0;"MIRANDA";;;"1992";189;113;563;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-07-26 12:30:00;2025-07-26 11:30:00;2025-07-26 10:30:00;150;-2;-3;-9;-19;0;0,8;"AQUIDAUANA";;;"2011";163;92;371;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-07-26 13:00:00;2025-07-26 12:00:00;2025-07-26 11:00:00;189;-1;-3;-13;-22;0;0;"AQUIDAUANA";;;"2011";268;109;581;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-07-26 13:00:00;2025-07-26 12:00:00;2025-07-26 11:00:00;266;-1;-8;-13;-12;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;216;-1;-8;;-8;0;0;"PARAGUAI";;;"1988";375;-107;478;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;399;-1;-8;-15;-25;0;0;"PARAGUAI";;;"1982";530;135;926;"20%-30%";
