"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-04 21:30:00;2025-09-04 20:30:00;2025-09-04 19:30:00;46;0;-3;-9;-10;0;0,2;"PARAGUAI";;;"1991";60;34;108;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-04 21:45:00;2025-09-04 20:45:00;2025-09-04 19:45:00;80;;-6;-13;-25;0;0;"PARAGUAI";;;"1982";149;32;327;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-04 21:30:00;2025-09-04 20:30:00;2025-09-04 19:30:00;279;-2;-19;-48;-74;0;0,2;"PARAGUAI";;;"1995";331,5;197;436;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-04 22:15:00;2025-09-04 21:15:00;2025-09-04 20:15:00;354;-2;-9;-20;-86;0;0;"PARAGUAI";;;"1982";411;246;442;"20%-30%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";102,5;-5;160;"70%-80%";
"66260006";;;;"CUIABÁ";2025-09-04 22:00:00;2025-09-04 21:00:00;2025-09-04 20:00:00;129;10;4;12;5;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-04 21:45:00;2025-09-04 20:45:00;2025-09-04 19:45:00;250;1;-3;-2;-7;0;0;"CUIABÁ";;;"1974";309;246;363;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";228;183;648;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-04 22:15:00;2025-09-04 21:15:00;2025-09-04 20:15:00;43;0;2;-6;-10;0;0;"SÃO LOURENÇO";;;"1997";74;6;130;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-04 21:45:00;2025-09-04 20:45:00;2025-09-04 19:45:00;217;1;4;1;-3;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-04 22:00:00;2025-09-04 21:00:00;2025-09-04 20:00:00;202;1;2;-1;-4;0;0;"PIQUIRI";;;"1977";208;142;252;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-04 22:00:00;2025-09-04 21:00:00;2025-09-04 20:00:00;253;0;-4;-13;-23;0;0;"CUIABÁ";;;"2003";275;212;321;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-04 22:00:00;2025-09-04 21:00:00;2025-09-04 20:00:00;589;-2;-17;-34;-48;0;0;"PARAGUAI";;;"1995";598;228;691;"40%-50%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;283;-1;-16;-27;-36;0;0;"PARAGUAI";;;"1988";357;-51;455;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-04 21:30:00;2025-09-04 20:30:00;2025-09-04 19:30:00;368;-1;-5;;-9;0;0;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-04 21:45:00;2025-09-04 20:45:00;2025-09-04 19:45:00;110;0;;3;0;1,6;17,4;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-04 22:00:00;2025-09-04 21:00:00;2025-09-04 20:00:00;136;-1;0;-4;-12;0;7,4;"MIRANDA";;;"1992";167;108;608;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-04 22:30:00;2025-09-04 21:30:00;2025-09-04 20:30:00;134;1;-5;-7;-12;0,6;1,4;"AQUIDAUANA";;;"2011";146;93;291;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-04 22:00:00;2025-09-04 21:00:00;2025-09-04 20:00:00;164;-2;-7;-9;-18;0;2,6;"AQUIDAUANA";;;"2011";256;106;427;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-04 22:00:00;2025-09-04 21:00:00;2025-09-04 20:00:00;212;-1;-17;-27;-38;0,2;0,2;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-09-03 07:00:00;2025-09-03 06:00:00;2025-09-03 05:00:00;161;-2;-17;-30;-37;0;0;"PARAGUAI";;;"1988";302;-165;435;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;352;-2;-10;-18;-26;0;0;"PARAGUAI";;;"1982";505;96;809;"20%-30%";
