"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-09 04:30:00;2023-12-09 03:30:00;2023-12-09 02:30:00;46;-5;5;-6;9;2,2;14;;201;"1991";119;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-08 20:00:00;2023-12-08 19:00:00;2023-12-08 18:00:00;104;;25;37;;0,4;0,6;;421;"1982";272,5;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-09 04:30:00;2023-12-09 03:30:00;2023-12-09 02:30:00;239;0;14;;;0,8;0,8;;377;"1995";374,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-09 04:15:00;2023-12-09 03:15:00;2023-12-09 02:15:00;276;0;-3;;;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-09 05:00:00;2023-12-09 04:00:00;2023-12-09 03:00:00;137;4;5;;;6;9,6;;220;"1974";206;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-09 04:45:00;2023-12-09 03:45:00;2023-12-09 02:45:00;285;7;5;;;46,2;50,6;;404;"1974";436,5;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-09 04:45:00;2023-12-09 03:45:00;2023-12-09 02:45:00;228;4;0;9;15;0;26,8;;864;"1992";382;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-09 04:15:00;2023-12-09 03:15:00;2023-12-09 02:15:00;86;-42;27;24;56;0;5;;284;"1997";200;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-09 04:45:00;2023-12-09 03:45:00;2023-12-09 02:45:00;217;1;9;;;0,4;1;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-08 20:00:00;2023-12-08 19:00:00;2023-12-08 18:00:00;201;;-69;;;85,8;146,8;;287;"1977";254;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-09 05:00:00;2023-12-09 04:00:00;2023-12-09 03:00:00;278;3;21;;;32,8;33,2;;361;"2003";364;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-18 19:00:00;2023-09-18 18:00:00;2023-09-18 17:00:00;491;;;;-138;0;0;;490;"1995";449,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-08 07:00:00;2023-12-08 06:00:00;2023-12-08 05:00:00;44;0;3;-1;-13;0;0,2;;137;"1988";132,5;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-09 04:30:00;2023-12-09 03:30:00;2023-12-09 02:30:00;396;-22;5;-10;36;0,8;6,4;;388;"2011";339;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-09 04:45:00;2023-12-09 03:45:00;2023-12-09 02:45:00;167;-26;28;;;0;7,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-09 05:00:00;2023-12-09 04:00:00;2023-12-09 03:00:00;384;20;164;229;250;0;13;;;"1992";414,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-09 04:30:00;2023-12-09 03:30:00;2023-12-09 02:30:00;190;-40;27;35;69;1,2;1,6;;195;"2011";206;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-09 05:00:00;2023-12-09 04:00:00;2023-12-09 03:00:00;273;-57;81;;;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-09 04:00:00;2023-12-09 03:00:00;2023-12-09 02:00:00;-23;1;9;;;0,6;0,8;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-09-22 07:00:00;2023-09-22 06:00:00;2023-09-22 05:00:00;237;-4;-23;-42;-59;0;0;;44;"1988";48;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-08 07:00:00;2023-12-08 06:00:00;2023-12-08 05:00:00;167;0;9;9;1;0;28,6;;565;"1982";283,5;
