"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-07-23 20:30:00;2025-07-23 19:30:00;2025-07-23 18:30:00;68;-1;;-10;-15;0;0;"PARAGUAI";;;"1991";76;44;116;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-07-23 21:00:00;2025-07-23 20:00:00;2025-07-23 19:00:00;130;-2;;-36;-88;0;0;"PARAGUAI";;;"1982";183;64;300;"20%-30%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-07-23 20:30:00;2025-07-23 19:30:00;2025-07-23 18:30:00;412;-2;;-21;-30;0;0,2;"PARAGUAI";;;"1995";427;252;466;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-07-23 21:15:00;2025-07-23 20:15:00;2025-07-23 19:15:00;464;-1;-8;-15;-20;0;0;"PARAGUAI";;;"1982";463,5;312;517;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";116;1;177;"60%-70%";
"66260006";;;;"CUIABÁ";2025-07-23 21:00:00;2025-07-23 20:00:00;2025-07-23 19:00:00;124;0;-8;-6;;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-07-23 20:45:00;2025-07-23 19:45:00;2025-07-23 18:45:00;261;-1,44999999999999;;-11;-13;0;0;"CUIABÁ";;;"1974";325;240;369;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;1,6;1,6;"CUIABÁ";;;"1992";242;187;489;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-07-23 21:15:00;2025-07-23 20:15:00;2025-07-23 19:15:00;76;-1;4;-11;-26;0;0;"SÃO LOURENÇO";;;"1997";85;25;147;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-07-23 20:45:00;2025-07-23 19:45:00;2025-07-23 18:45:00;234;-1,75999999999999;;-16;-18;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-07-23 21:00:00;2025-07-23 20:00:00;2025-07-23 19:00:00;221;-1;;-13;-14;0;0;"PIQUIRI";;;"1977";223;111;308;"50%-60%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-07-23 21:00:00;2025-07-23 20:00:00;2025-07-23 19:00:00;308;-3;;-32;-43;0;0;"CUIABÁ";;;"2003";313;242;411;"40%-50%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-07-23 21:00:00;2025-07-23 20:00:00;2025-07-23 19:00:00;670;-1;;-10;-11;0;0;"PARAGUAI";;;"1995";665;309;747;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-07-23 21:00:00;2025-07-23 20:00:00;2025-07-23 19:00:00;333;-4;;6;9;0;0;"PARAGUAI";;;"1988";424;1;554;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-07-23 21:30:00;2025-07-23 20:30:00;2025-07-23 19:30:00;378;1;-2;-9;-16;0;0;"TAQUARI";;;"2011";305,5;123;374;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-03-23 10:45:00;2025-03-23 09:45:00;2025-03-23 08:45:00;107;-2;-12;6;-3;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-07-23 21:00:00;2025-07-23 20:00:00;2025-07-23 19:00:00;159;1;;-20;-36;0;0;"MIRANDA";;;"1992";190;123;546;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-07-23 20:30:00;2025-07-23 19:30:00;2025-07-23 18:30:00;154;0;;-8;-17;0,8;1,2;"AQUIDAUANA";;;"2011";159,5;93;367;"40%-50%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-07-23 21:00:00;2025-07-23 20:00:00;2025-07-23 19:00:00;191;0;;-13;-20;0;0;"AQUIDAUANA";;;"2011";266;110;473;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-07-23 21:00:00;2025-07-23 20:00:00;2025-07-23 19:00:00;269;-1;;-9;-8;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-07-22 07:00:00;2025-07-22 06:00:00;2025-07-22 05:00:00;218;-1;-6;-7;;0;0;"PARAGUAI";;;"1988";378,5;-98;481;"30%-40%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-07-23 07:00:00;2025-07-23 06:00:00;2025-07-23 05:00:00;400;-2;-10;-19;-26;0;0;"PARAGUAI";;;"1982";530;138;932;"20%-30%";
