"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-09-20 16:30:00;2024-09-20 15:30:00;2024-09-20 14:30:00;25;0;1;0;-3;2;2;42;;"1991";59,5;30;180;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-09-20 17:00:00;2024-09-20 16:00:00;2024-09-20 15:00:00;36;0;1;-4;-6;0;0;90;;"1982";155;37;333;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-09-20 16:30:00;2024-09-20 15:30:00;2024-09-20 14:30:00;167;0;1;-6;-6;0;0;271;;"1995";310;192;427;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-09-20 16:30:00;2024-09-20 15:30:00;2024-09-20 14:30:00;167;;;;;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-09-20 07:00:00;2024-09-20 06:00:00;2024-09-20 05:00:00;91;-1;-1;-1;-3;0;0;;;"1974";105;-6;364;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-09-20 16:45:00;2024-09-20 15:45:00;2024-09-20 14:45:00;222;0;0;0;-4;0;0;267;;"1974";308,5;238;413;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-09-20 16:45:00;2024-09-20 15:45:00;2024-09-20 14:45:00;167;0;0;0;-5;0;0;216;;"1992";230;179;715;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-09-20 17:15:00;2024-09-20 16:15:00;2024-09-20 15:15:00;19;;6;;-16;3,2;4,6;47;;"1997";77;12;206;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-09-20 15:45:00;2024-09-20 14:45:00;2024-09-20 13:45:00;187;-6;0;;;0;0;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-09-20 16:00:00;2024-09-20 15:00:00;2024-09-20 14:00:00;177;-1;7;;;0;0;192;;"1977";199,5;144;268;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-09-20 17:00:00;2024-09-20 16:00:00;2024-09-20 15:00:00;199;1;1;-7;-5;0;0,2;249;;"2003";271;209;318;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-09-20 17:00:00;2024-09-20 16:00:00;2024-09-20 15:00:00;268;0;-139;-131;-126;0;0,2;546;;"1995";557;206;660;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-09-20 07:00:00;2024-09-20 06:00:00;2024-09-20 05:00:00;-41;-1;-9;-16;-29;0;0;;;"1988";307;-61;426;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-09-20 17:30:00;2024-09-20 16:30:00;2024-09-20 15:30:00;369;-1;3;;1;0;0,2;370;;"2011";310;117;380;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-09-20 16:45:00;2024-09-20 15:45:00;2024-09-20 14:45:00;99;-6;14;12;-3;0,2;1,2;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-09-20 16:45:00;2024-09-20 15:45:00;2024-09-20 14:45:00;99;-30;5;-8;-26;0;0;;;"1992";165;87;677;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-09-20 16:30:00;2024-09-20 15:30:00;2024-09-20 14:30:00;130;-6;6;3;-9;0;0,2;154;;"2011";149;90;292;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;204;;"2011";258;102;407;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-09-20 17:00:00;2024-09-20 16:00:00;2024-09-20 15:00:00;-116;-2;-9;-21;-29;0;0;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-09-19 07:00:00;2024-09-19 06:00:00;2024-09-19 05:00:00;-166;-2;-6;-16;-32;0;0;241;;"1988";241;-181;422;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-09-20 07:00:00;2024-09-20 06:00:00;2024-09-20 05:00:00;80;-3;-4;-14;-31;0;0;424;;"1982";477;75;750;"0%-10%";
