"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-02 00:30:00;2024-11-01 23:30:00;2024-11-01 22:30:00;56;-26;;20;26;28;38,4;39;;"1991";79;39;591;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;95;-4;26;48;51;11,4;11,4;86;;"1982";174,5;72;351;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-02 00:30:00;2024-11-01 23:30:00;2024-11-01 22:30:00;199;5;23;33;35;14;17;236;;"1995";338;223;432;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-02 01:15:00;2024-11-02 00:15:00;2024-11-01 23:15:00;247;5;12;15;20;80,2;80,2;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-11-01 07:00:00;2024-11-01 06:00:00;2024-11-01 05:00:00;101;-13;-7;-5;9;0;0;;;"1974";148;32;357;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;237;-12;-4;-3;13;2,2;2,4;282;;"1974";361;242;470;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;196;-7;10;19;27;11;27,4;223;;"1992";271,5;182;653;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-01 13:15:00;2024-11-01 12:15:00;2024-11-01 11:15:00;65;;;34;42;0;3,8;52;;"1997";110,5;39;273;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;202;2;10;8;17;1;1,2;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;180;0;8;7;12;7,4;12,8;197;;"1977";214,5;158;267;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;227;4;19;28;35;14,2;14,2;260;;"2003";301;242;348;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-30 20:00:00;2024-10-30 19:00:00;2024-10-30 18:00:00;264;0;17;;;0;0;;;"1995";454;254;567;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;-39;;;;;22,8;24,2;;;"1988";155;-32;354;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-11-02 01:30:00;2024-11-02 00:30:00;2024-11-01 23:30:00;390;0;12;9;5;37,6;38,6;383;;"2011";329,5;133;413;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-01 22:45:00;2024-11-01 21:45:00;2024-11-01 20:45:00;96;1;-2;;;12,8;14,2;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;115;-5;-7;-35;18;21,8;21,8;;;"1992";239,5;121;615;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-02 01:30:00;2024-11-02 00:30:00;2024-11-01 23:30:00;169;-1;27;32;13;23,6;28,2;164;;"2011";177;97;540;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-01 23:45:00;2024-11-01 22:45:00;2024-11-01 21:45:00;204;9;24;;;9,4;9,4;221;;"2011";286;117;655;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;-117;1;15;26;23;3;3,6;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-01 07:00:00;2024-11-01 06:00:00;2024-11-01 05:00:00;-170;0;20;24;22;0;0;;;"1988";68;-181;372;"Mínima-0%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-01 07:00:00;2024-11-01 06:00:00;2024-11-01 05:00:00;66;2;12;8;1;0;0;211;;"1982";309;97;663;"Mínima-0%";
