"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-30 16:30:00;2024-10-30 15:30:00;2024-10-30 14:30:00;64;17;13;30;37;10;12,6;37;;"1991";76;37;557;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-30 17:00:00;2024-10-30 16:00:00;2024-10-30 15:00:00;104;11;42;65;68;0;0;93;;"1982";174;50;354;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-30 17:30:00;2024-10-30 16:30:00;2024-10-30 15:30:00;190;3;19;25;26;0;5,4;223;;"1995";317;223;434;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-30 17:15:00;2024-10-30 16:15:00;2024-10-30 15:15:00;241;2;8;14;;0;0,6;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-10-30 07:00:00;2024-10-30 06:00:00;2024-10-30 05:00:00;122;2;26;26;30;0;0;;;"1974";139;15;338;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-30 16:45:00;2024-10-30 15:45:00;2024-10-30 14:45:00;259;3;31;31;36;0;7,6;286;;"1974";345;243;530;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-10-30 16:45:00;2024-10-30 15:45:00;2024-10-30 14:45:00;202;3;29;33;35;0;20,6;232;;"1992";262,5;182;643;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-30 15:15:00;2024-10-30 14:15:00;2024-10-30 13:15:00;82;-38;41;;66;0,2;14;65;;"1997";112,5;45;205;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-30 16:45:00;2024-10-30 15:45:00;2024-10-30 14:45:00;199;-2;8;;15;0,2;0,4;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-30 17:00:00;2024-10-30 16:00:00;2024-10-30 15:00:00;181;-1;8;13;16;0;6,4;193;;"1977";213;162;268;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-30 17:00:00;2024-10-30 16:00:00;2024-10-30 15:00:00;220;2;12;27;29;0;0,2;243;;"2003";295;243;339;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-30 10:00:00;2024-10-30 09:00:00;2024-10-30 08:00:00;264;;17;;24;0;0,4;;;"1995";458;248;572;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-10-30 07:00:00;2024-10-30 06:00:00;2024-10-30 05:00:00;-41;1;18;27;19;0;1,4;;;"1988";158;-36;362;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-10-30 17:30:00;2024-10-30 16:30:00;2024-10-30 15:30:00;400;0;12;24;36;0;2,8;373;;"2011";328,5;129;414;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-30 16:45:00;2024-10-30 15:45:00;2024-10-30 14:45:00;98;-2;-7;;;0,4;1,2;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-10-30 17:00:00;2024-10-30 16:00:00;2024-10-30 15:00:00;144;-20;22;-71;48;0;0,2;;;"1992";235,5;103;612;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-30 17:30:00;2024-10-30 16:30:00;2024-10-30 15:30:00;158;-26;-14;23;45;0,4;11,2;166;;"2011";173;98;331;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-10-30 17:00:00;2024-10-30 16:00:00;2024-10-30 15:00:00;218;-28;0;;;0;0;182;;"2011";275;118;458;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-30 17:00:00;2024-10-30 16:00:00;2024-10-30 15:00:00;-120;3;13;27;18;0;0,6;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;-180;10;12;14;10;0;0;;;"1988";71;-188;376;"Mínima-0%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-30 07:00:00;2024-10-30 06:00:00;2024-10-30 05:00:00;62;1;8;2;0;0;0;229;;"1982";322;96;669;"Mínima-0%";
