"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-28 03:30:00;2024-03-28 02:30:00;2024-03-28 01:30:00;144;33;69;43;20;15,8;55,4;;;"1991";349;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-28 03:00:00;2024-03-28 02:00:00;2024-03-28 01:00:00;206;10;32;-4;12;3,2;99,8;;;"1982";435;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-28 03:30:00;2024-03-28 02:30:00;2024-03-28 01:30:00;342;1;5;5;5;0,8;4,2;;;"1995";498,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-28 03:15:00;2024-03-28 02:15:00;2024-03-28 01:15:00;311;0;2;5;10;0,2;15,2;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-28 03:00:00;2024-03-28 02:00:00;2024-03-28 01:00:00;217;-9;104;74;;15,6;42;;;"1974";347;"10%-20%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-28 02:45:00;2024-03-28 01:45:00;2024-03-28 00:45:00;395;41;135;100;62;15,2;92,4;;;"1974";559,5;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-28 03:45:00;2024-03-28 02:45:00;2024-03-28 01:45:00;324;28;95;52;31;2;77,2;;;"1992";586;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-28 03:15:00;2024-03-28 02:15:00;2024-03-28 01:15:00;340;20;185;201;198;4,6;86,4;;;"1997";340,5;"40%-50%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-28 02:45:00;2024-03-28 01:45:00;2024-03-28 00:45:00;260;1;21;25;33;3;35,2;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-28 03:00:00;2024-03-28 02:00:00;2024-03-28 01:00:00;270;3;22;27;29;6,2;14,8;;;"1977";448;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-28 03:00:00;2024-03-28 02:00:00;2024-03-28 01:00:00;351;3;13;20;18;4,8;48,8;;;"2003";536;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-28 03:00:00;2024-03-28 02:00:00;2024-03-28 01:00:00;386;-1;-10;-10;-6;0;3,6;;;"1995";643;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-27 07:00:00;2024-03-27 06:00:00;2024-03-27 05:00:00;91;2;5;2;2;0;0;;;"1988";273,5;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-28 03:30:00;2024-03-28 02:30:00;2024-03-28 01:30:00;454;-21;52;49;48;14,6;98,2;;;"2011";355;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-28 02:45:00;2024-03-28 01:45:00;2024-03-28 00:45:00;103;0;0;;;1,8;6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-28 03:00:00;2024-03-28 02:00:00;2024-03-28 01:00:00;122;0;-6;-43;-29;0;0,8;;;"1992";396;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-28 03:30:00;2024-03-28 02:30:00;2024-03-28 01:30:00;199;37;48;33;50;0;3;;;"2011";236;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-28 03:00:00;2024-03-28 02:00:00;2024-03-28 01:00:00;216;23;30;4;19;0;2,6;;;"2011";349;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-28 03:00:00;2024-03-28 02:00:00;2024-03-28 01:00:00;6;0;0;-6;-13;1,8;2,2;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-27 07:00:00;2024-03-27 06:00:00;2024-03-27 05:00:00;184;-1;-4;-20;-28;0;0,8;;;"1982";422;"Mínima-0%";
