"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-01 09:30:00;2025-09-01 08:30:00;2025-09-01 07:30:00;46;-2;-3;-12;-11;0,2;0,2;"PARAGUAI";;;"1991";64;35;101;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-01 10:00:00;2025-09-01 09:00:00;2025-09-01 08:00:00;82;4;-4;-15;-28;0;0;"PARAGUAI";;;"1982";149,5;33;325;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-01 09:30:00;2025-09-01 08:30:00;2025-09-01 07:30:00;289;-3;-25;-52;-71;0;0;"PARAGUAI";;;"1995";333;197;437;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-01 10:15:00;2025-09-01 09:15:00;2025-09-01 08:15:00;360;0;-6;-76;-85;0;0;"PARAGUAI";;;"1982";414,5;250;448;"20%-30%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";105;-3;156;"70%-80%";
"66260006";;;;"CUIABÁ";2025-09-01 10:00:00;2025-09-01 09:00:00;2025-09-01 08:00:00;126;0;4;-3;1;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;254;-2;5;-3;-3;0;0;"CUIABÁ";;;"1974";309;245;364;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";228;184;637;"40%-50%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-01 10:15:00;2025-09-01 09:15:00;2025-09-01 08:15:00;47;0;-1;-8;-6;0;0;"SÃO LOURENÇO";;;"1997";73;10;149;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
