"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-03 19:30:00;2025-01-03 18:30:00;2025-01-03 17:30:00;115;-7;-109;23;42;0;0;;;"1991";253;49;547;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2025-01-03 23:45:00;2025-01-03 22:45:00;2025-01-03 21:45:00;318;;;;71;0;1;;;"1982";356,5;128;475;"40%-50%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-20 19:30:00;2024-12-20 18:30:00;2024-12-20 17:30:00;319;;;;;0;0;;;"1995";400;296;492;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2025-01-03 07:00:00;2025-01-03 06:00:00;2025-01-03 05:00:00;426;-9;64;;;0;0;;;"1974";306;34;793;"70%-80%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;459;21;85;145;7;0;0;;;"1974";562,5;299;922;"20%-30%";
"66280000";;;;"BARÃO DE MELGAÃO";2025-01-03 19:45:00;2025-01-03 18:45:00;2025-01-03 17:45:00;416;-17;45;105;128;0;0;;;"1992";493,5;254;813;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-16 07:00:00;2024-12-16 06:00:00;2024-12-16 05:00:00;218;80;56;28;91;0;0;;;"1997";267;91;432;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2025-01-03 22:45:00;2025-01-03 21:45:00;2025-01-03 20:45:00;283;3;;;;1;48,8;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2025-01-03 23:00:00;2025-01-03 22:00:00;2025-01-03 21:00:00;259;2;3;;30;0,2;0,6;;;"1977";280,5;162;489;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-03 20:00:00;2025-01-03 19:00:00;2025-01-03 18:00:00;388;2;7;30;50;1,4;4,2;;;"2003";410;313;514;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-03 23:00:00;2025-01-03 22:00:00;2025-01-03 21:00:00;433;0;3;19;;0;0;;;"1995";468;281;581;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2025-01-03 07:00:00;2025-01-03 06:00:00;2025-01-03 05:00:00;115;1;6;21;37;49,6;49,6;;;"1988";156;0;329;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-01-03 20:30:00;2025-01-03 19:30:00;2025-01-03 18:30:00;405;3;-51;10;8;0,4;5,8;;;"2011";368;143;455;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-03 19:45:00;2025-01-03 18:45:00;2025-01-03 17:45:00;153;43;-62;30;-84;0,6;1;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-01-03 23:00:00;2025-01-03 22:00:00;2025-01-03 21:00:00;181;-24;-206;;-159;0;1,2;;;"1992";478;110;736;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-03 20:30:00;2025-01-03 19:30:00;2025-01-03 18:30:00;152;-2;-136;-2;-49;2,4;2,4;169;;"2011";259;110;605;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-03 22:00:00;2025-01-03 21:00:00;2025-01-03 20:00:00;189;5;-174;;;0,4;1;278;;"2011";368,5;134;715;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2025-01-03 23:45:00;2025-01-03 22:45:00;2025-01-03 21:45:00;50;1;5;;53;0,4;1,2;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-02 07:00:00;2025-01-02 06:00:00;2025-01-02 05:00:00;0;;10;38;60;0;0;;;"1988";102;-144;320;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-03 07:00:00;2025-01-03 06:00:00;2025-01-03 05:00:00;210;2;12;25;61;0;0;;;"1982";301;145;637;"20%-30%";
