"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-08 12:30:00;2025-01-08 11:30:00;2025-01-08 10:30:00;227;25;91;38;99;0;0,4;;;"1991";270;60;576;"40%-50%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2025-01-08 13:00:00;2025-01-08 12:00:00;2025-01-08 11:00:00;314;;;;;0;54,4;;;"1982";360,5;139;485;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-07 19:30:00;2025-01-07 18:30:00;2025-01-07 17:30:00;356;6;;;41;41,4;119,6;;;"1995";402;308;496;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2025-01-07 07:00:00;2025-01-07 06:00:00;2025-01-07 05:00:00;366;8;-37;;;0;0;;;"1974";330;16;793;"50%-60%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2025-01-03 17:00:00;2025-01-03 16:00:00;2025-01-03 15:00:00;413;-33;-33;;120;0;0;;;"1974";555;292;930;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÃO";2025-01-08 12:45:00;2025-01-08 11:45:00;2025-01-08 10:45:00;352;-15;-74;17;4;0;78,6;;;"1992";519;248;794;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-20 17:00:00;2024-12-20 16:00:00;2024-12-20 15:00:00;188;11;72;10;86;0;0;;;"1997";278;80;422;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2025-01-08 12:45:00;2025-01-08 11:45:00;2025-01-08 10:45:00;293;2;14;23;38;0,6;41,6;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2025-01-08 13:00:00;2025-01-08 12:00:00;2025-01-08 11:00:00;267;1;10;15;34;1;21,6;;;"1977";281;168;505;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-08 13:00:00;2025-01-08 12:00:00;2025-01-08 11:00:00;404;5;19;33;49;17,4;38,2;;;"2003";413;327;519;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-08 13:00:00;2025-01-08 12:00:00;2025-01-08 11:00:00;438;1;5;13;26;1;31,8;;;"1995";476;290;586;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2025-01-08 13:00:00;2025-01-08 12:00:00;2025-01-08 11:00:00;122;;;;;0;0;;;"1988";157,5;11;354;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-01-08 12:30:00;2025-01-08 11:30:00;2025-01-08 10:30:00;414;-14;12;-54;20;4;9,8;;;"2011";362;148;456;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-08 12:45:00;2025-01-08 11:45:00;2025-01-08 10:45:00;113;-10;-1;-58;-36;0;0;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-01-08 13:00:00;2025-01-08 12:00:00;2025-01-08 11:00:00;274;-6;-2;-5;-167;0;0;;;"1992";480;103;758;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-08 12:30:00;2025-01-08 11:30:00;2025-01-08 10:30:00;170;-6;17;7;-11;0;0;141;;"2011";240,5;103;716;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-08 13:00:00;2025-01-08 12:00:00;2025-01-08 11:00:00;214;14;22;-47;-34;0;2,6;201;;"2011";374;128;823;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2025-01-08 13:00:00;2025-01-08 12:00:00;2025-01-08 11:00:00;54;1;7;13;42;0;2,2;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-04 07:00:00;2025-01-04 06:00:00;2025-01-04 05:00:00;2;2;8;32;54;0;0;;;"1988";100;-132;312;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-07 07:00:00;2025-01-07 06:00:00;2025-01-07 05:00:00;214;2;7;19;44;0;0;;;"1982";307,5;151;617;"10%-20%";
