"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-12-28 00:30:00;2024-12-27 23:30:00;2024-12-27 22:30:00;218;-20;128;146;110;0;53;90;;"1991";174;48;505;"60%-70%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-12-28 01:00:00;2024-12-28;2024-12-27 23:00:00;307;4;;60;51;0;74,4;104;;"1982";336;103;495;"40%-50%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-20 19:30:00;2024-12-20 18:30:00;2024-12-20 17:30:00;319;;;;;0;0;269;;"1995";394;269;471;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;8,2;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-12-27 07:00:00;2024-12-27 06:00:00;2024-12-27 05:00:00;362;;;;186;0;0;;;"1974";258,5;12;744;"60%-70%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-20 07:00:00;2024-12-20 06:00:00;2024-12-20 05:00:00;347;1;51;7;71;0;0;349;;"1974";532;308;887;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-12-28 00:45:00;2024-12-27 23:45:00;2024-12-27 22:45:00;372;18;61;91;89;0;32,4;264;;"1992";477;230;784;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-16 07:00:00;2024-12-16 06:00:00;2024-12-16 05:00:00;218;80;56;28;91;0;0;62;;"1997";223;62;546;"40%-50%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-12-28 00:45:00;2024-12-27 23:45:00;2024-12-27 22:45:00;284;1;27;35;41;0;72,6;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-12-28 01:00:00;2024-12-28;2024-12-27 23:00:00;257;3;21;28;31;0;30;;;"1977";282;168;473;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-12-28 01:00:00;2024-12-28;2024-12-27 23:00:00;382;3;24;43;50;0;7;;;"2003";395;285;506;"40%-50%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";458;256;550;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-12-28 01:00:00;2024-12-28;2024-12-27 23:00:00;110;;;;;0;58,4;;;"1988";151;-11;329;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-12-27 23:30:00;2024-12-27 22:30:00;2024-12-27 21:30:00;454;-5;;56;;0,2;58,8;405;;"2011";354,5;146;456;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-12-27 19:45:00;2024-12-27 18:45:00;2024-12-27 17:45:00;215;-130;92;-22;;0,8;54,8;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-12-28 01:00:00;2024-12-28;2024-12-27 23:00:00;388;12;50;42;217;0;15,4;;;"1992";448;114;710;"30%-40%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-12-27 23:30:00;2024-12-27 22:30:00;2024-12-27 21:30:00;277;-5;;;;0,2;41,8;256;;"2011";234;98;565;"50%-60%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-12-28 01:00:00;2024-12-28;2024-12-27 23:00:00;366;52;174;133;118;0;34,2;186;;"2011";371;114;875;"50%-60%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-12-28 01:00:00;2024-12-28;2024-12-27 23:00:00;45;1;23;47;80;0;47,8;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-12-26 07:00:00;2024-12-26 06:00:00;2024-12-26 05:00:00;-10;;28;50;84;0;0;;;"1988";83,5;-152;326;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-12-27 07:00:00;2024-12-27 06:00:00;2024-12-27 05:00:00;198;1;13;49;73;0;0;155;;"1982";290,5;117;679;"20%-30%";
