"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-31 20:30:00;2023-12-31 19:30:00;2023-12-31 18:30:00;113;;36;69;65;0,2;53,4;;334;"1991";204;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-31 20:00:00;2023-12-31 19:00:00;2023-12-31 18:00:00;109;13;1;19;-1;0,2;44,8;;433;"1982";350;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-31 22:30:00;2023-12-31 21:30:00;2023-12-31 20:30:00;276;3;;12;;0;6,6;;400;"1995";397;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-31 20:15:00;2023-12-31 19:15:00;2023-12-31 18:15:00;274;0;1;-3;-1;0;8;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-31 21:00:00;2023-12-31 20:00:00;2023-12-31 19:00:00;150;;20;26;18;0;19,2;;591;"1974";270;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-31 19:45:00;2023-12-31 18:45:00;2023-12-31 17:45:00;313;-38;30;46;26;0;39,6;;730;"1974";545;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-31 19:45:00;2023-12-31 18:45:00;2023-12-31 17:45:00;301;-1;43;83;59;0;0,8;;765;"1992";483;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-31 20:15:00;2023-12-31 19:15:00;2023-12-31 18:15:00;73;15;;34;;5;7,6;;242;"1997";244;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-31 20:15:00;2023-12-31 19:15:00;2023-12-31 18:15:00;216;;;1;-4;0;0,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-31 21:00:00;2023-12-31 20:00:00;2023-12-31 19:00:00;208;1;;6;;0;0;;313;"1977";288,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-31 21:00:00;2023-12-31 20:00:00;2023-12-31 19:00:00;280;;;-7;3;0;0;;424;"2003";406;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-11-11 07:00:00;2023-11-11 06:00:00;2023-11-11 05:00:00;408;1;7;-16;;0;0;;503;"1995";460,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-29 07:00:00;2023-12-29 06:00:00;2023-12-29 05:00:00;32;0;-11;-12;-12;0;11,6;;159;"1988";153,5;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-31 21:00:00;2023-12-31 20:00:00;2023-12-31 19:00:00;429;36;;51;;0,2;0,2;;412;"2011";352;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-31 19:45:00;2023-12-31 18:45:00;2023-12-31 17:45:00;116;4;1;-3;-25;33,4;114,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-31 22:00:00;2023-12-31 21:00:00;2023-12-31 20:00:00;169;0;;-52;-160;0;15,4;;;"1992";442,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-31 20:30:00;2023-12-31 19:30:00;2023-12-31 18:30:00;151;-3;-4;-16;-105;2,6;51,8;;210;"2011";252;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-31 21:00:00;2023-12-31 20:00:00;2023-12-31 19:00:00;213;;4;1;;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-31 20:00:00;2023-12-31 19:00:00;2023-12-31 18:00:00;-40;-1;-12;-21;-18;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-12-27 07:00:00;2023-12-27 06:00:00;2023-12-27 05:00:00;-80;-2;-12;-10;-2;0;0;;56;"1988";94;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-29 07:00:00;2023-12-29 06:00:00;2023-12-29 05:00:00;154;-4;-12;-32;-13;0;17;;669;"1982";293,5;
