"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-07-29 15:30:00;2025-07-29 14:30:00;2025-07-29 13:30:00;64;-1;-5;-10;-15;0;0,8;"PARAGUAI";;;"1991";74;44;135;"33%-44%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-07-29 16:00:00;2025-07-29 15:00:00;2025-07-29 14:00:00;117;6;;-21;;0;0;"PARAGUAI";;;"1982";174,5;60;297;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-07-29 15:30:00;2025-07-29 14:30:00;2025-07-29 13:30:00;399;-3;-15;-25;-36;0;0;"PARAGUAI";;;"1995";414,5;242;470;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-07-29 16:15:00;2025-07-29 15:15:00;2025-07-29 14:15:00;456;-2;-9;-17;-24;0;0;"PARAGUAI";;;"1982";457,5;307;500;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";113;2;173;"50%-60%";
"66260006";;;;"CUIABÁ";2025-07-29 16:00:00;2025-07-29 15:00:00;2025-07-29 14:00:00;124;-3;0;-9;-5;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-07-29 15:45:00;2025-07-29 14:45:00;2025-07-29 13:45:00;262;0;-1;-8;-11;0;0;"CUIABÁ";;;"1974";320;240;368;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";237;185;500;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-07-29 16:15:00;2025-07-29 15:15:00;2025-07-29 14:15:00;62;-3;-16;-12;-28;0;0;"SÃO LOURENÇO";;;"1997";82;23;143;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-07-29 15:45:00;2025-07-29 14:45:00;2025-07-29 13:45:00;228;-2;-8;-16;-22;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-07-29 16:00:00;2025-07-29 15:00:00;2025-07-29 14:00:00;215;-1;-7;-15;-20;0;0;"PIQUIRI";;;"1977";219;109;289;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-07-29 16:00:00;2025-07-29 15:00:00;2025-07-29 14:00:00;296;-2;-15;-32;-47;0;0;"CUIABÁ";;;"2003";306;236;391;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-07-29 16:00:00;2025-07-29 15:00:00;2025-07-29 14:00:00;662;-2;-8;-15;-19;0;0;"PARAGUAI";;;"1995";656;298;742;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-07-29 16:00:00;2025-07-29 15:00:00;2025-07-29 14:00:00;331;-15;-9;1;4;0;0;"PARAGUAI";;;"1988";420;-6;542;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-07-29 16:30:00;2025-07-29 15:30:00;2025-07-29 14:30:00;373;-1;-5;-7;-12;0;0;"TAQUARI";;;"2011";300,5;122;414;"90%-100%";
