"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-21 18:30:00;2024-03-21 17:30:00;2024-03-21 16:30:00;76;0;-27;-53;-7;5;5,4;;;"1991";352,5;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-21 18:00:00;2024-03-21 17:00:00;2024-03-21 16:00:00;167;-10;-38;-31;;9,4;11;;;"1982";440;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-21 18:30:00;2024-03-21 17:30:00;2024-03-21 16:30:00;337;0;0;-2;4;0;0,2;;;"1995";492,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-21 18:15:00;2024-03-21 17:15:00;2024-03-21 16:15:00;310;1;3;8;15;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-21 18:00:00;2024-03-21 17:00:00;2024-03-21 16:00:00;125;14;-11;-42;;18,4;18,4;;;"1974";366,5;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-21 18:45:00;2024-03-21 17:45:00;2024-03-21 16:45:00;265;5;-30;-70;-35;4;6,8;;;"1974";603,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-21 16:45:00;2024-03-21 15:45:00;2024-03-21 14:45:00;225;-7;-40;-67;-57;0,2;32,4;;;"1992";593;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-21 18:15:00;2024-03-21 17:15:00;2024-03-21 16:15:00;146;-28;27;18;53;7,4;31,2;;;"1997";329;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-21 17:45:00;2024-03-21 16:45:00;2024-03-21 15:45:00;240;1;5;12;13;2,6;2,6;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-21 19:00:00;2024-03-21 18:00:00;2024-03-21 17:00:00;249;1;5;9;13;0;0;;;"1977";458,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-21 19:00:00;2024-03-21 18:00:00;2024-03-21 17:00:00;338;0;6;3;13;0;0;;;"2003";532;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-21 19:00:00;2024-03-21 18:00:00;2024-03-21 17:00:00;398;-2;-1;5;3;0;0;;;"1995";622;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-21 07:00:00;2024-03-21 06:00:00;2024-03-21 05:00:00;86;0;-3;-4;-1;0;0;;;"1988";264;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-21 18:30:00;2024-03-21 17:30:00;2024-03-21 16:30:00;403;-2;3;-2;-17;0,2;12;;;"2011";361;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-21 18:45:00;2024-03-21 17:45:00;2024-03-21 16:45:00;102;-1;;;-17;1;21,2;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-21 19:00:00;2024-03-21 18:00:00;2024-03-21 17:00:00;128;-3;-32;-27;-77;0,4;0,4;;;"1992";331;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-21 18:30:00;2024-03-21 17:30:00;2024-03-21 16:30:00;145;-8;-16;-16;;0;0;;;"2011";235;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-21 19:00:00;2024-03-21 18:00:00;2024-03-21 17:00:00;182;-7;-20;-9;-62;1,8;2,2;;;"2011";374;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-21 18:00:00;2024-03-21 17:00:00;2024-03-21 16:00:00;5;-2;-7;-13;-14;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-03-19 07:00:00;2024-03-19 06:00:00;2024-03-19 05:00:00;-36;2;;-14;;0;0;;;"1988";230;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-21 07:00:00;2024-03-21 06:00:00;2024-03-21 05:00:00;186;-2;-15;-26;-24;1,2;1,2;;;"1982";412;
