"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-09 14:30:00;2024-10-09 13:30:00;2024-10-09 12:30:00;28;3;4;4;1;7,8;30,8;42;;"1991";62;42;220;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-09 15:00:00;2024-10-09 14:00:00;2024-10-09 13:00:00;38;3;3;2;2;0;15,8;89;;"1982";146;33;341;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-09 14:30:00;2024-10-09 13:30:00;2024-10-09 12:30:00;164;-1;0;2;-3;35,6;35,6;270;;"1995";313;178;430;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-09 14:15:00;2024-10-09 13:15:00;2024-10-09 12:15:00;228;-1;-4;-12;;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-10-09 07:00:00;2024-10-09 06:00:00;2024-10-09 05:00:00;92;0;0;0;1;0;0;;;"1974";119;-3;265;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-09 14:45:00;2024-10-09 13:45:00;2024-10-09 12:45:00;224;0;1;1;2;0;0;269;;"1974";324;230;413;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-10-09 13:45:00;2024-10-09 12:45:00;2024-10-09 11:45:00;167;0;-1;0;-4;0;0,2;220;;"1992";239,5;166;691;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-09 05:15:00;2024-10-09 04:15:00;2024-10-09 03:15:00;14;;-3;;;0;0;42;;"1997";89;7;223;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-09 14:45:00;2024-10-09 13:45:00;2024-10-09 12:45:00;184;0;-8;-3;-11;0;0;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-09 15:00:00;2024-10-09 14:00:00;2024-10-09 13:00:00;165;-1;-12;-6;-12;0;0;193;;"1977";210;159;269;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-09 15:00:00;2024-10-09 14:00:00;2024-10-09 13:00:00;191;0;-5;-4;-7;6,4;13,2;252;;"2003";273;197;322;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-09 10:00:00;2024-10-09 09:00:00;2024-10-09 08:00:00;240;-1;-30;-32;-161;0;0;;;"1995";506,5;217;622;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-10-09 07:00:00;2024-10-09 06:00:00;2024-10-09 05:00:00;-60;-1;-6;-15;-22;0;0;;;"1988";220;-55;389;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-10-09 14:30:00;2024-10-09 13:30:00;2024-10-09 12:30:00;363;-1;;-9;-7;6,2;6,2;382;;"2011";314,5;127;389;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-09 09:45:00;2024-10-09 08:45:00;2024-10-09 07:45:00;100;0;7;-5;-20;1,8;7,4;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-10-09 15:00:00;2024-10-09 14:00:00;2024-10-09 13:00:00;95;-3;-39;-34;-12;0;0;;;"1992";208;76;637;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-09 14:30:00;2024-10-09 13:30:00;2024-10-09 12:30:00;115;0;-6;-19;-20;0;0;144;;"2011";167;87;348;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;213;;"2011";268;104;587;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-09 15:00:00;2024-10-09 14:00:00;2024-10-09 13:00:00;-138;-1;-8;-15;-25;0,6;0,6;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-09 07:00:00;2024-10-09 06:00:00;2024-10-09 05:00:00;-186;4;-5;-11;-22;0;0;;;"1988";177;-191;401;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-09 07:00:00;2024-10-09 06:00:00;2024-10-09 05:00:00;62;0;-6;-11;-22;0;0;349;;"1982";403,5;80;724;"Mínima-0%";
