"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-30 09:30:00;2024-03-30 08:30:00;2024-03-30 07:30:00;132;-30;46;49;25;0;47;;;"1991";341;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-30 09:00:00;2024-03-30 08:00:00;2024-03-30 07:00:00;239;13;74;43;32;0,2;125,2;;;"1982";432;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-30 09:30:00;2024-03-30 08:30:00;2024-03-30 07:30:00;342;0;4;4;2;0;4;;;"1995";500,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-30 09:15:00;2024-03-30 08:15:00;2024-03-30 07:15:00;313;1;4;6;9;0;15,2;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-30 09:00:00;2024-03-30 08:00:00;2024-03-30 07:00:00;256;0;96;128;89;11,2;36,6;;;"1974";325;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-30 09:45:00;2024-03-30 08:45:00;2024-03-30 07:45:00;437;-9;102;150;114;0;41,4;;;"1974";541;"20%-30%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-30 09:45:00;2024-03-30 08:45:00;2024-03-30 07:45:00;385;26;151;123;93;0;68,2;;;"1992";588;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-30 09:15:00;2024-03-30 08:15:00;2024-03-30 07:15:00;385;21;193;246;271;0,2;11,6;;;"1997";316;"80%-90%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-30 09:45:00;2024-03-30 08:45:00;2024-03-30 07:45:00;262;1;16;27;32;0,2;27,6;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-30 10:00:00;2024-03-30 09:00:00;2024-03-30 08:00:00;274;1;19;29;33;1,4;15,2;;;"1977";445;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-30 10:00:00;2024-03-30 09:00:00;2024-03-30 08:00:00;358;3;19;24;26;0;26;;;"2003";534;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-30 10:00:00;2024-03-30 09:00:00;2024-03-30 08:00:00;386;1;0;-10;-3;1,4;12,8;;;"1995";647;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-28 07:00:00;2024-03-28 06:00:00;2024-03-28 05:00:00;92;1;6;3;2;0;0;;;"1988";276;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-30 09:30:00;2024-03-30 08:30:00;2024-03-30 07:30:00;438;0;-9;36;38;1;27,6;;;"2011";346;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-30 09:45:00;2024-03-30 08:45:00;2024-03-30 07:45:00;102;0;;;;0;4,4;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-30 10:00:00;2024-03-30 09:00:00;2024-03-30 08:00:00;122;2;-1;-22;-108;0;0,4;;;"1992";376;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-30 09:30:00;2024-03-30 08:30:00;2024-03-30 07:30:00;164;-11;20;9;-31;0,4;0,6;;;"2011";226,5;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-30 10:00:00;2024-03-30 09:00:00;2024-03-30 08:00:00;206;-21;25;13;-24;0;0;;;"2011";353;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-30 09:00:00;2024-03-30 08:00:00;2024-03-30 07:00:00;7;1;-3;-5;-10;0;2,8;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-28 07:00:00;2024-03-28 06:00:00;2024-03-28 05:00:00;180;-4;-6;-21;-32;0;0,8;;;"1982";422;"Mínima-0%";
