"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-07-11 22:30:00;2024-07-11 21:30:00;2024-07-11 20:30:00;44;0;-1;-5;-8;0;0;;;"1991";83;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-07-11 23:00:00;2024-07-11 22:00:00;2024-07-11 21:00:00;72;-1;-7;-12;-21;0;0;;;"1982";199;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-07-11 22:30:00;2024-07-11 21:30:00;2024-07-11 20:30:00;247;-1;-14;-37;-72;0;0;;;"1995";446;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-10 09:15:00;2024-07-10 08:15:00;2024-07-10 07:15:00;322;-2;-10;;-24;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-07-11 07:00:00;2024-07-11 06:00:00;2024-07-11 05:00:00;135;-13;7;45;44;0;0;;;"1974";121;"60%-70%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-07-11 22:45:00;2024-07-11 21:45:00;2024-07-11 20:45:00;274;-14;7;43;42;0;0;;;"1974";328;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-07-11 22:45:00;2024-07-11 21:45:00;2024-07-11 20:45:00;240;-7;32;60;56;0;0;;;"1992";249;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-07-11 15:15:00;2024-07-11 14:15:00;2024-07-11 13:15:00;45;-1;;-9;;0;0;;;"1997";98;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-07-11 22:45:00;2024-07-11 21:45:00;2024-07-11 20:45:00;209;-1;-3;-4;-5;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-07-11 10:00:00;2024-07-11 09:00:00;2024-07-11 08:00:00;194;0;-1;;;0;0;;;"1977";231;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-07-11 23:00:00;2024-07-11 22:00:00;2024-07-11 21:00:00;259;2;11;4;-8;0;0;;;"2003";329;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-07-11 23:00:00;2024-07-11 22:00:00;2024-07-11 21:00:00;411;-7;-24;-34;-46;0;0;;;"1995";685;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-07-11 07:00:00;2024-07-11 06:00:00;2024-07-11 05:00:00;77;0;-13;-27;-41;0;0,6;;;"1988";438;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-07-11 22:30:00;2024-07-11 21:30:00;2024-07-11 20:30:00;376;1;0;-2;-1;0;0;;;"2011";303,5;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-07-11 22:45:00;2024-07-11 21:45:00;2024-07-11 20:45:00;127;16;29;30;29;3,8;60,6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-07-11 23:00:00;2024-07-11 22:00:00;2024-07-11 21:00:00;116;3;-2;0;-5;0,2;0,4;;;"1992";214,5;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-07-11 22:30:00;2024-07-11 21:30:00;2024-07-11 20:30:00;142;-1;1;1;-1;0;5,8;;;"2011";168;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-07-11 23:00:00;2024-07-11 22:00:00;2024-07-11 21:00:00;179;5;7;8;6;0,2;6,6;;;"2011";276;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-07-11 23:00:00;2024-07-11 22:00:00;2024-07-11 21:00:00;1;-1;-10;-23;-36;0;3,8;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-07-10 07:00:00;2024-07-10 06:00:00;2024-07-10 05:00:00;-46;-4;;;-36;0;0;;;"1988";387,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-07-11 07:00:00;2024-07-11 06:00:00;2024-07-11 05:00:00;172;-1;-10;-23;-32;3;5,8;;;"1982";529,5;"0%-10%";
