"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-07-13 16:30:00;2024-07-13 15:30:00;2024-07-13 14:30:00;43;0;-1;-6;-8;0;0;;;"1991";82;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-07-13 17:00:00;2024-07-13 16:00:00;2024-07-13 15:00:00;68;-2;-7;-12;-19;0;0;;;"1982";200;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-07-13 16:30:00;2024-07-13 15:30:00;2024-07-13 14:30:00;243;-2;-15;-34;-68;0;0;;;"1995";443;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-13 09:15:00;2024-07-13 08:15:00;2024-07-13 07:15:00;318;;-10;-17;-26;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-07-12 07:00:00;2024-07-12 06:00:00;2024-07-12 05:00:00;128;-7;-7;36;37;0;0;;;"1974";120;"50%-60%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-07-13 16:45:00;2024-07-13 15:45:00;2024-07-13 14:45:00;258;-9;-23;25;27;0;0;;;"1974";327;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-07-13 16:45:00;2024-07-13 15:45:00;2024-07-13 14:45:00;221;;;;39;0;0;;;"1992";248;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-07-13 15:15:00;2024-07-13 14:15:00;2024-07-13 13:15:00;49;6;;;;0;0;;;"1997";94;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-07-13 16:45:00;2024-07-13 15:45:00;2024-07-13 14:45:00;209;;;;-5;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-07-12 10:00:00;2024-07-12 09:00:00;2024-07-12 08:00:00;194;0;-1;;;0;0;;;"1977";229,5;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-07-13 17:00:00;2024-07-13 16:00:00;2024-07-13 15:00:00;264;3;14;11;1;0;0;;;"2003";326,5;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-07-13 17:00:00;2024-07-13 16:00:00;2024-07-13 15:00:00;404;-2;-30;-34;-55;0;0;;;"1995";681;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-07-12 07:00:00;2024-07-12 06:00:00;2024-07-12 05:00:00;76;-1;-14;-24;-43;0;0,2;;;"1988";435;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-07-13 16:30:00;2024-07-13 15:30:00;2024-07-13 14:30:00;375;-1;0;-3;-2;0;0;;;"2011";303;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-07-13 16:45:00;2024-07-13 15:45:00;2024-07-13 14:45:00;115;-9;18;17;17;3;21,8;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-07-13 17:00:00;2024-07-13 16:00:00;2024-07-13 15:00:00;140;20;22;25;20;0;0,4;;;"1992";209;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-07-13 16:30:00;2024-07-13 15:30:00;2024-07-13 14:30:00;143;1;7;0;4;0;0,8;;;"2011";166;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-07-13 17:00:00;2024-07-13 16:00:00;2024-07-13 15:00:00;183;1;12;11;10;0;1;;;"2011";272;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-07-13 11:15:00;2024-07-13 10:15:00;2024-07-13 09:15:00;0;-1;-9;-22;-33;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-07-11 07:00:00;2024-07-11 06:00:00;2024-07-11 05:00:00;-46;0;-8;;;0;0;;;"1988";387,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-07-12 07:00:00;2024-07-12 06:00:00;2024-07-12 05:00:00;172;0;-9;-23;-30;0;22;;;"1982";532,5;"0%-10%";
