"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-04 02:30:00;2024-02-04 01:30:00;2024-02-04 00:30:00;65;-2;-35;-19;-110;24,6;25,8;;620;"1991";286;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-03 20:00:00;2024-02-03 19:00:00;2024-02-03 18:00:00;164;-16;-98;-72;-47;0;5,6;;471;"1982";416;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-04 02:30:00;2024-02-04 01:30:00;2024-02-04 00:30:00;321;0;9;17;23;0;11,4;;510;"1995";436;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-04 02:15:00;2024-02-04 01:15:00;2024-02-04 00:15:00;284;0;3;4;5;0;35,8;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-04 03:00:00;2024-02-04 02:00:00;2024-02-04 01:00:00;141;4;-12;-21;-166;25,8;53,4;;388;"1974";385;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-04 02:45:00;2024-02-04 01:45:00;2024-02-04 00:45:00;295;9;-26;-34;-214;2,2;2,2;;622;"1974";616,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-04 02:45:00;2024-02-04 01:45:00;2024-02-04 00:45:00;250;-4;-68;-107;-146;0;0;;;"1992";576;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-04 02:15:00;2024-02-04 01:15:00;2024-02-04 00:15:00;65;0;-6;-26;-43;0;12,4;;489;"1997";291;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-06-03 17:00:00;2023-06-03 16:00:00;2023-06-03 15:00:00;186;4;-11;-32;-66;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-04 02:45:00;2024-02-04 01:45:00;2024-02-04 00:45:00;212;-2;-9;-14;-18;1,2;1,8;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-04 03:00:00;2024-02-04 02:00:00;2024-02-04 01:00:00;215;-1;-6;-9;-12;2;2;;493;"1977";346,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-04 03:00:00;2024-02-04 02:00:00;2024-02-04 01:00:00;327;-1;-5;3;8;0;11,6;;483;"2003";475;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-07-14 20:00:00;2023-07-14 19:00:00;2023-07-14 18:00:00;710;;-9;;;0;0;;;;;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-02 07:00:00;2024-02-02 06:00:00;2024-02-02 05:00:00;64;1;4;8;14;0;0;;258;"1988";191;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-04 01:30:00;2024-02-04 00:30:00;2024-02-03 23:30:00;394;-2;0;4;-12;4,4;13,4;;372;"2011";366;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-04 02:45:00;2024-02-04 01:45:00;2024-02-04 00:45:00;116;4;0;8;;14;20,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-04 03:00:00;2024-02-04 02:00:00;2024-02-04 01:00:00;157;-4;-71;-9;-12;0;2,6;;335;"1992";502;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-04 02:30:00;2024-02-04 01:30:00;2024-02-04 00:30:00;151;-12;-37;11;-14;0;0,6;;257;"2011";251;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-04 03:00:00;2024-02-04 02:00:00;2024-02-04 01:00:00;196;-15;-69;7;-10;0;0,2;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-04 03:00:00;2024-02-04 02:00:00;2024-02-04 01:00:00;-9;0;2;;11;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-01-31 07:00:00;2024-01-31 06:00:00;2024-01-31 05:00:00;-58;;;12;14;0;0;;197;"1988";143,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-02 07:00:00;2024-02-02 06:00:00;2024-02-02 05:00:00;172;1;-3;18;22;0;21,2;;357;"1982";334;
