"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-12 07:30:00;2024-02-12 06:30:00;2024-02-12 05:30:00;114;36;26;20;31;12,4;20,6;;585;"1991";317;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-11 20:00:00;2024-02-11 19:00:00;2024-02-11 18:00:00;211;36;60;-52;-15;0,6;158,6;;529;"1982";428;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-12 07:30:00;2024-02-12 06:30:00;2024-02-12 05:30:00;329;1;6;15;24;12;12,8;;539;"1995";445;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-12 07:15:00;2024-02-12 06:15:00;2024-02-12 05:15:00;285;0;1;3;4;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-11 23:00:00;2024-02-11 22:00:00;2024-02-11 21:00:00;158;;;13;1;0;4,8;;348;"1974";391;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-12 07:45:00;2024-02-12 06:45:00;2024-02-12 05:45:00;316;9;-13;14;-2;0,6;4,6;;611;"1974";637;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-12 07:45:00;2024-02-12 06:45:00;2024-02-12 05:45:00;269;-9;14;-24;-56;0;0,2;;;"1992";581;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-12 07:15:00;2024-02-12 06:15:00;2024-02-12 05:15:00;101;9;19;39;6;0;0,4;;402;"1997";323;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-12 07:45:00;2024-02-12 06:45:00;2024-02-12 05:45:00;224;3;13;5;-2;10,2;11,8;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-12 08:00:00;2024-02-12 07:00:00;2024-02-12 06:00:00;229;2;13;9;5;11,6;39,6;;592;"1977";399;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-12 08:00:00;2024-02-12 07:00:00;2024-02-12 06:00:00;318;2;-7;-13;-7;13,8;20;;513;"2003";496;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-12 08:00:00;2024-02-12 07:00:00;2024-02-12 06:00:00;380;1;;;;0,2;13,6;;676;"1995";540;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;70;1;6;10;14;0;55,2;;265;"1988";199;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-12 07:30:00;2024-02-12 06:30:00;2024-02-12 05:30:00;418;-4;24;32;10;1,4;10,8;;388;"2011";365;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-12 07:45:00;2024-02-12 06:45:00;2024-02-12 05:45:00;119;3;8;7;9;6,4;25,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-12 08:00:00;2024-02-12 07:00:00;2024-02-12 06:00:00;227;16;67;28;63;21,2;26,6;;271;"1992";451,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-12 07:30:00;2024-02-12 06:30:00;2024-02-12 05:30:00;194;-25;51;37;32;7,2;71,6;;369;"2011";260;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-12 08:00:00;2024-02-12 07:00:00;2024-02-12 06:00:00;286;3;96;80;90;43,2;61,6;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-12 07:00:00;2024-02-12 06:00:00;2024-02-12 05:00:00;0;-1;9;12;20;0;0;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;170;3;-2;-5;16;0;102,2;;387;"1982";332;
