"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-07-24 14:30:00;2025-07-24 13:30:00;2025-07-24 12:30:00;68;0;-6;-9;-18;0;0;"PARAGUAI";;;"1991";75;44;115;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-07-24 15:00:00;2025-07-24 14:00:00;2025-07-24 13:00:00;122;;-18;-42;;0;0;"PARAGUAI";;;"1982";182,5;63;300;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-07-24 14:30:00;2025-07-24 13:30:00;2025-07-24 12:30:00;411;-2;-9;-21;-30;0;0;"PARAGUAI";;;"1995";423;248;470;"40%-50%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-07-24 15:15:00;2025-07-24 14:15:00;2025-07-24 13:15:00;463;-1;-8;-15;-21;0;0;"PARAGUAI";;;"1982";461,5;311;517;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";116;1;177;"60%-70%";
"66260006";;;;"CUIABÁ";2025-07-24 15:00:00;2025-07-24 14:00:00;2025-07-24 13:00:00;129;4;-1;-1;;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-07-24 14:45:00;2025-07-24 13:45:00;2025-07-24 12:45:00;262;1;-7;-9;-12;0;0;"CUIABÁ";;;"1974";320,5;240;369;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;1,6;1,6;"CUIABÁ";;;"1992";242;187;493;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-07-24 15:15:00;2025-07-24 14:15:00;2025-07-24 13:15:00;74;-3;1;-14;-26;0;0;"SÃO LOURENÇO";;;"1997";86;26;147;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-07-24 14:45:00;2025-07-24 13:45:00;2025-07-24 12:45:00;234;-1;-7;-16;-18;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-07-24 15:00:00;2025-07-24 14:00:00;2025-07-24 13:00:00;220;-1;-8;-14;-16;0;0;"PIQUIRI";;;"1977";223;111;305;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-07-24 15:00:00;2025-07-24 14:00:00;2025-07-24 13:00:00;307;-2;-17;-32;-43;0;0;"CUIABÁ";;;"2003";312;241;410;"40%-50%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-07-24 15:00:00;2025-07-24 14:00:00;2025-07-24 13:00:00;669;-1;-6;-11;-12;0;0;"PARAGUAI";;;"1995";664;307;747;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-07-24 15:00:00;2025-07-24 14:00:00;2025-07-24 13:00:00;343;6;13;15;19;0;0;"PARAGUAI";;;"1988";426;0;552;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-07-24 15:30:00;2025-07-24 14:30:00;2025-07-24 13:30:00;379;1;-2;-8;-14;0;0;"TAQUARI";;;"2011";305;122;385;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-07-24 13:45:00;2025-07-24 12:45:00;2025-07-24 11:45:00;115;0;-1;-5;-10;1,6;1,8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-07-24 15:00:00;2025-07-24 14:00:00;2025-07-24 13:00:00;159;0;-5;-19;-34;0;0;"MIRANDA";;;"1992";188;117;549;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-07-24 14:30:00;2025-07-24 13:30:00;2025-07-24 12:30:00;151;-4;-2;-13;-17;0;1,2;"AQUIDAUANA";;;"2011";160,5;92;352;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-07-24 15:00:00;2025-07-24 14:00:00;2025-07-24 13:00:00;191;-1;-3;-13;-21;0;0;"AQUIDAUANA";;;"2011";267,5;109;546;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-07-24 15:00:00;2025-07-24 14:00:00;2025-07-24 13:00:00;268;-1;-6;-10;-9;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-07-23 07:00:00;2025-07-23 06:00:00;2025-07-23 05:00:00;217;-1;-7;-9;;0;0;"PARAGUAI";;;"1988";377;-102;480;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;400;0;-10;-16;-24;0;0;"PARAGUAI";;;"1982";529;137;930;"20%-30%";
