"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-05-07 15:30:00;2024-05-07 14:30:00;2024-05-07 13:30:00;77;-1;-17;-86;-99;0;0;;;"1991";148,5;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-05-07 16:00:00;2024-05-07 15:00:00;2024-05-07 14:00:00;228;-27;-123;-152;-101;0;0;;;"1982";375;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-05-07 15:30:00;2024-05-07 14:30:00;2024-05-07 13:30:00;373;0;4;7;15;0;0;;;"1995";499;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-05-07 15:15:00;2024-05-07 14:15:00;2024-05-07 13:15:00;335;0;2;6;10;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-05-07 07:00:00;2024-05-07 06:00:00;2024-05-07 05:00:00;113;-2;-19;-113;-137;0;0;;;"1974";191,5;"10%-20%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-05-07 15:45:00;2024-05-07 14:45:00;2024-05-07 13:45:00;262;-3;-27;-172;-174;0;0;;;"1974";413;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-05-07 15:45:00;2024-05-07 14:45:00;2024-05-07 13:45:00;259;-8;-66;-155;-170;0;0;;;"1992";395;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-05-07 15:15:00;2024-05-07 14:15:00;2024-05-07 13:15:00;145;-1;-40;-198;-221;0;0;;;"1997";172;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-05-07 15:45:00;2024-05-07 14:45:00;2024-05-07 13:45:00;322;-4;-14;-8;6;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-05-07 16:00:00;2024-05-07 15:00:00;2024-05-07 14:00:00;332;1;-4;-3;14;0;0;;;"1977";385,5;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-05-07 16:00:00;2024-05-07 15:00:00;2024-05-07 14:00:00;452;0;3;11;29;0;0;;;"2003";513;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-05-07 16:00:00;2024-05-07 15:00:00;2024-05-07 14:00:00;412;0;2;9;9;0;0;;;"1995";742;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-05-07 07:00:00;2024-05-07 06:00:00;2024-05-07 05:00:00;146;-1;3;11;20;0;0;;;"1988";366;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-05-07 15:30:00;2024-05-07 14:30:00;2024-05-07 13:30:00;391;0;-6;-19;-63;0;0;;;"2011";322;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-05-07 15:45:00;2024-05-07 14:45:00;2024-05-07 13:45:00;106;-1;-5;-17;-121;5,8;12,8;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-05-07 16:00:00;2024-05-07 15:00:00;2024-05-07 14:00:00;143;-2;-67;-312;-62;0;0;;;"1992";285;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-28 12:45:00;2024-04-28 11:45:00;2024-04-28 10:45:00;867;;28;611;695;0;0;;;"2011";195;"100%-Máxima";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-05-07 16:00:00;2024-05-07 15:00:00;2024-05-07 14:00:00;201;-2;-17;-69;-275;0;0;;;"2011";312;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-05-07 16:00:00;2024-05-07 15:00:00;2024-05-07 14:00:00;76;-1;1;12;25;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-05-07 07:00:00;2024-05-07 06:00:00;2024-05-07 05:00:00;28;0;5;22;;0;0;;;"1988";293;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-05-07 07:00:00;2024-05-07 06:00:00;2024-05-07 05:00:00;228;-1;3;5;22;0;0;;;"1982";475;"Mínima-0%";
