"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-20 22:30:00;2025-08-20 21:30:00;2025-08-20 20:30:00;53;-1;-3;-7;-10;0;0;"PARAGUAI";;;"1991";65;39;95;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-20 23:00:00;2025-08-20 22:00:00;2025-08-20 21:00:00;97;2;-9;-26;-19;0;0;"PARAGUAI";;;"1982";153;40;269;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-20 22:30:00;2025-08-20 21:30:00;2025-08-20 20:30:00;330;-4;-25;-44;-66;0;0;"PARAGUAI";;;"1995";352,5;206;443;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-20 23:15:00;2025-08-20 22:15:00;2025-08-20 21:15:00;375;-1;-66;-74;-80;0;0;"PARAGUAI";;;"1982";427;269;463;"20%-30%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";105,5;0;160;"70%-80%";
"66260006";;;;"CUIABÁ";2025-08-20 23:00:00;2025-08-20 22:00:00;2025-08-20 21:00:00;126;1;5;-4;3;2,4;2,4;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-20 22:45:00;2025-08-20 21:45:00;2025-08-20 20:45:00;255;1;-2;-8;-4;0;0;"CUIABÁ";;;"1974";309;240;360;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";230;184;591;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-20 23:15:00;2025-08-20 22:15:00;2025-08-20 21:15:00;49;-3;-3;-10;-12;0;0;"SÃO LOURENÇO";;;"1997";70;16;121;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
