"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-25 07:30:00;2024-03-25 06:30:00;2024-03-25 05:30:00;96;6;20;-12;17;21;74,2;;;"1991";368,5;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-25 07:00:00;2024-03-25 06:00:00;2024-03-25 05:00:00;182;9;-9;-39;11;0;10,6;;;"1982";438;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-25 07:30:00;2024-03-25 06:30:00;2024-03-25 05:30:00;339;1;1;0;4;0;0;;;"1995";495,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-25 07:15:00;2024-03-25 06:15:00;2024-03-25 05:15:00;309;0;1;5;11;0;0,6;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-25 07:00:00;2024-03-25 06:00:00;2024-03-25 05:00:00;165;22;44;-5;;6;43;;;"1974";323;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-25 07:45:00;2024-03-25 06:45:00;2024-03-25 05:45:00;312;3;41;-26;32;38,8;48,2;;;"1974";552,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-25 07:45:00;2024-03-25 06:45:00;2024-03-25 05:45:00;270;-1;27;-25;15;20;20,4;;;"1992";599;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-25 07:15:00;2024-03-25 06:15:00;2024-03-25 05:15:00;280;81;122;150;205;10;39,6;;;"1997";341,5;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-25 07:45:00;2024-03-25 06:45:00;2024-03-25 05:45:00;252;0;15;19;24;5,2;126,6;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-25 08:00:00;2024-03-25 07:00:00;2024-03-25 06:00:00;266;7;20;21;28;1,6;75;;;"1977";447;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-25 08:00:00;2024-03-25 07:00:00;2024-03-25 06:00:00;344;3;7;13;16;1,2;1,2;;;"2003";534;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-25 08:00:00;2024-03-25 07:00:00;2024-03-25 06:00:00;387;0;-7;-4;-5;0;24,8;;;"1995";632;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-22 07:00:00;2024-03-22 06:00:00;2024-03-22 05:00:00;92;6;4;2;5;0;0;;;"1988";266,5;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-25 07:30:00;2024-03-25 06:30:00;2024-03-25 05:30:00;443;13;43;34;56;66,6;83;;;"2011";365;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-25 07:45:00;2024-03-25 06:45:00;2024-03-25 05:45:00;102;;;;-8;1,2;15,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-25 08:00:00;2024-03-25 07:00:00;2024-03-25 06:00:00;122;0;-13;-80;-55;0;22,2;;;"1992";344;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-25 07:30:00;2024-03-25 06:30:00;2024-03-25 05:30:00;177;-14;4;2;;0;4,6;;;"2011";237,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-25 08:00:00;2024-03-25 07:00:00;2024-03-25 06:00:00;219;39;25;0;24;0;13,2;;;"2011";363;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-25 07:00:00;2024-03-25 06:00:00;2024-03-25 05:00:00;8;-2;-2;-7;-13;0;0,4;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-03-19 07:00:00;2024-03-19 06:00:00;2024-03-19 05:00:00;-36;2;;-14;;0;0;;;"1988";235,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-22 07:00:00;2024-03-22 06:00:00;2024-03-22 05:00:00;187;1;-13;-23;-23;0;11;;;"1982";418;
